image name,sharpness,brightness,snr,cnr,contrast,rms contrast,label
2160810.jpg,10.91043392899863,0.5796153231663036,3.5230725158229808,3.523033645204606,66.83666951777639,0.1307010931103979,0
2161172.jpg,2.3185034995336076,0.5933332752360204,4.8755025923906885,3.722702995014211,55.45888000231267,0.11761697627486754,0
2162992-h.jpg,111.55743623691359,0.742380058097313,11.569410128757783,2.5401415427964134,27.36560409099144,0.0626567114924412,0
2162995.jpg,60.782779791481495,0.6762331299927379,5.122263130375922,4.049285683793157,68.37045139416809,0.14097365810326717,0
2166853.jpg,55.471061955541835,0.6666140885984023,4.651861022336756,3.7905372242253144,69.36092774514415,0.14923484485939698,0
2167180.jpg,17.196422216735254,0.7225681336238199,10.437387242889974,3.292840704296818,36.13462460944342,0.07653686203295416,0
2168356-h.jpg,8.304773801358024,0.7577870297748729,9.712584841482437,2.8434135220729875,36.58021353405809,0.07902658836182337,0
2168363.jpg,55.22488355246914,0.5762929266521424,14.353023348099898,3.7911744883090743,25.842442172741613,0.05965043595303628,0
2168366-h.jpg,29.239754287846367,0.6573640377632534,5.838406465540936,3.932677433176014,64.0976910746608,0.1377632013645259,0
2168397.jpg,36.218651397476016,0.5933847058823529,8.454850918777494,3.4460875507287816,38.791722342349914,0.08624276847695053,0
21821.jpg,57.11352744580248,0.8156711111111111,8.243346566898262,2.988968213945385,46.263530285260984,0.0932648173725649,0
2191579.jpg,31.042484888765426,0.7605742047930283,10.484106047318415,3.472216295199972,40.69181539599562,0.08433630089344532,0
2191631.jpg,71.74511479175587,0.7899296586782861,11.653580205780807,2.9081742349182993,33.35596176637637,0.07493124488559835,0
2191634.jpg,71.12059135802468,0.7402793754538853,8.877204431321939,3.8697377550990404,47.795052397312574,0.10211189962373243,0
2191673.jpg,34.33424202469136,0.762217792302106,11.130294895329799,3.0871370540837915,31.9992307979453,0.07093084621364405,0
2191699-h.jpg,48.804675116543194,0.7715962962962963,9.763897603407674,3.400910160071239,40.45378927732645,0.08260420402302121,0
2191726.jpg,6.499925574759945,0.7890585475671751,9.313154629032184,3.583784953030702,46.69167791407004,0.09689290892472825,0
2192103.jpg,24.473533064471876,0.8004624546114743,8.71863887650998,3.173169696844321,43.9460942896993,0.08075995720173736,0
2192661-h.jpg,54.99435922632373,0.6778021060275963,7.4641307829393195,2.800426215404469,37.68497349042863,0.0882394538789822,0
2195219-h.jpg,89.99311818469135,0.6184208859840232,9.029042556233577,3.9435157798531772,42.17928545242225,0.09312126538720464,0
2197027.jpg,255.06899258183816,0.7296941757443719,11.939871508718282,3.256677034432048,33.68326439053004,0.07487488875695877,0
2197584.jpg,15.86791096839506,0.6720351924473492,7.37504006744401,3.8746891214074113,48.548112237956374,0.10201166262870404,0
2197588.jpg,16.56881696064472,0.7156466230936819,12.832616234075601,3.9137821088878124,35.875593438389345,0.07838879379448982,0
2197724.jpg,18.841232265555558,0.7431737835875091,13.541577447401457,3.0243548131507443,27.259795664788896,0.06142888257381879,0
2197727.jpg,82.98133204888889,0.6507981263616558,6.377522478415227,3.7992210061686795,55.765092127489964,0.12005106204199875,0
2199594.jpg,22.60387681969821,0.6376531590413944,5.183744235806998,3.045795876258581,49.196109384049635,0.09647446818797091,0
2202309-h.jpg,48.04229217249658,0.7098396368917937,9.907934270654438,3.6950511777526582,42.261124770881594,0.0914533980767501,0
2203331-h.jpg,76.81528144987657,0.812054887436456,6.851258034855544,2.8474540594824234,50.031644823520566,0.1023598427037431,0
2203387.jpg,30.403170152592594,0.6384176325344952,9.6980477885746,4.25546400237842,44.417658600952336,0.0932081100802712,0
2206231.jpg,164.47787746500688,0.578052970225127,5.380039142039014,3.629284506594131,58.79165357817563,0.12618714074756412,0
2207655.jpg,73.85883225019202,0.5207795787944808,5.223137333427496,4.537279810949752,65.71655180522248,0.1381368757330671,0
2209992-h.jpg,6.676810578751716,0.6073627015250544,5.531599448512847,3.020143372647862,48.21306520988787,0.1052235553545383,0
2210466.jpg,2.451939755500686,0.7243057516339869,12.186757116210591,3.0374310255275563,28.70292944226422,0.06058571606721044,0
2211094.jpg,189.32357026414263,0.6629657806826434,7.464586489937969,3.3608428060906412,43.44877846021471,0.09124646097366326,0
2212044.jpg,37.68439628903978,0.7057109368191721,12.568534846613407,3.664828744421529,33.25712329402212,0.07306035158790346,0
2212220-h.jpg,8.603302733113855,0.6932298474945534,6.054426912310659,4.128590466373762,65.4369574490493,0.13559478405818431,0
2212282.jpg,192.1774323554321,0.7026247494553377,9.870226256316144,2.2930853871553074,29.481415638645473,0.06821267398997852,0
2212286.jpg,6.111327510987653,0.5837577196804649,7.236353812211236,4.408134307331442,55.29157785096457,0.11691349234968054,0
2214437.jpg,57.563670188957474,0.6687749891067538,5.8754255183524196,3.2045376958910614,53.27750443629573,0.11567670470039386,0
2214473.jpg,39.15994069772291,0.6867475236020334,9.87613386695203,3.40557734561341,37.73082025881625,0.0832105172777392,0
2214497.jpg,7.716251324883402,0.7680026434277415,11.396601014937072,2.9858060149889933,30.44702632934664,0.06621533378092746,0
2214532.jpg,126.23886660323726,0.6678050835148874,7.197958421358743,4.852735068583481,65.24012761276153,0.13598847655439408,0
2214693.jpg,718.9308663497395,0.5362769063180828,4.430375247089559,2.9585549011382812,51.339337878970426,0.11467391312461041,0
2215612.jpg,36.02610693792865,0.6393887581699346,8.841364107206317,3.093022234705366,38.284379757637325,0.08465613271042738,0
2215759.jpg,135.48465439395065,0.7550747857661584,11.259850875578476,3.1739713569263777,34.97158100490739,0.07497356759294994,0
2222452.jpg,95.91100688043896,0.702401103848947,6.369604459592597,3.5765051944659465,55.373708887403026,0.11834529847033992,0
2223024.jpg,72.73821427703703,0.6518853885257807,6.372961698825171,4.005620005171699,57.6714066979807,0.12468063153797093,0
2225011-h.jpg,31.919725862496566,0.6969142774146695,10.00038598118322,3.912707611403992,43.620097297230174,0.09457995942934272,0
2235905.jpg,120.76556275204388,0.7159615541031228,7.111358172081543,3.9669773256883953,54.85128960752169,0.11558046240547262,0
223638.jpg,230.160340088834,0.5447802469135802,3.2719843576824403,4.238614986932195,86.26446679323227,0.18233029003228912,0
2246052.jpg,57.00333199802469,0.6839169934640522,13.374085142848573,3.173302127905633,27.428482696976346,0.06259125437471352,0
2246055.jpg,9.432999868257891,0.7097635729847495,13.582188011495003,2.6856081414070605,23.52461515560843,0.05318478405556596,0
2249532.jpg,106.61977316805212,0.6875335076252723,6.108865945783869,3.6511292042622556,58.696612799019135,0.1271000775833717,0
232221.jpg,110.55508312888888,0.6596580537400145,5.0422589702689145,3.5378413773295416,58.97707267203221,0.12251552170696253,0
23559.jpg,120.2040538268176,0.7896735802469136,10.461744092517119,4.452560140908786,56.45162648520909,0.11877550564868222,0
254043.jpg,13.346088832702332,0.520425054466231,5.359642568784631,3.1048921292252896,45.07675311186871,0.10187101145188107,0
255780.jpg,123.5583958166118,0.7260356136528685,8.642505518346928,3.6462709321565026,45.492057574861676,0.09812079789603227,0
256908-h.jpg,83.47317034617285,0.7088350181554103,5.513820332899049,2.4044533427591417,38.87493398862301,0.06791715611779367,0
315917.jpg,30.2366478676406,0.6740685403050108,6.195651880456152,3.8795663312230766,56.936414034314566,0.11809982935988185,0
321466.jpg,69.05084073469133,0.5950786201888163,3.9749736435195606,3.3020215331276295,57.350852802346836,0.11979416698373599,0
323418.jpg,21.019040727558302,0.6590786347131445,7.356644701296021,3.052310911225824,39.6771778718699,0.08825094916049506,0
324813-h.jpg,25.359851436543213,0.642002962962963,7.637594034936602,3.313019810560313,41.923499588750516,0.08961773971168102,0
394602.jpg,6.895973486296297,0.6075084386347132,10.351021397354844,2.662410230920578,21.274152890886725,0.051114403456932675,0
411966.jpg,7.73186296064472,0.6414604066811911,9.161958926481926,3.033665113141909,29.986411083020613,0.06439176620548398,0
412184.jpg,49.384421558299024,0.6619150181554103,9.282538441334557,2.9706632275412157,34.32167758826782,0.07936929267033517,0
415295.jpg,21.961899996035662,0.6187945824255627,16.4044858557657,2.813096057206352,17.750597109417697,0.045242001622467304,0
415879.jpg,22.507574074060354,0.5201929992737836,5.196207416539466,3.15606089240902,39.39798052819397,0.08598169906952774,0
416266-h.jpg,70.32477759319616,0.5339668845315905,4.838341285457402,3.6527254595964065,54.471667186832235,0.11724181873121073,0
433215.jpg,211.90793618654322,0.6962044008714597,7.905926156878091,2.6355188529869364,35.550636025271004,0.08273574330271954,0
457838.jpg,4.5480888765432095,0.6357724183006537,6.559407910073714,2.9621365136626,40.07688755772709,0.0813491927470129,0
458192.jpg,14.674547796982162,0.6432460130718954,5.535039644876726,2.66188569585603,43.988636576571054,0.09770624321470452,0
497621.jpg,198.12187937172837,0.6976062018881627,11.065615634552742,3.142710959412746,31.1560165611198,0.06894520882392101,0
499701.jpg,19.065943660891637,0.6974687581699347,11.963461324916066,2.925214134325688,26.426733440263448,0.061799460276161476,0
515125.jpg,4.568973391920439,0.5783460856935367,4.6049622490882305,4.454588621902319,72.12444836250725,0.15065918258390276,0
587862-h.jpg,99.16715720296298,0.6542026434277415,10.864209267647539,2.7788789182429876,26.13748045636133,0.060687810258018386,0
136733.jpg,189.32842955543208,0.4280828031953522,1.9484885292188099,4.458793641199682,102.87324471918271,0.22488287351849573,1
154372.jpg,531.5507847980246,0.6575574872912128,5.944620368793003,3.7753303243430794,67.82514970461934,0.14722717588153955,1
16175.jpg,125.30028007681756,0.5944317211328977,4.958512100853984,4.596518845447336,83.13813793115074,0.17605675317303396,1
1651872.jpg,2.2615666534842247,0.403523021060276,5.6762703848951475,4.300513798876903,44.36572458523703,0.09462316877417158,1
1657793.jpg,121.31913613101507,0.35954820624546113,2.0353578332075375,4.230358554956313,77.1776869458908,0.16626384170463365,1
1685446.jpg,151.97677323718796,0.45154701525054464,3.4043911330794887,3.382904015290525,66.02168772220698,0.14835011925865674,1
1698285.jpg,37.40248518517147,0.7173471314451706,4.336869334329888,3.3974053794838146,71.91883201772396,0.12887226498075074,1
1732302.jpg,88.63364680426609,0.4572109077705156,3.4673173386768683,3.7471513176921567,61.365973838261155,0.13420453702093557,1
1753755.jpg,213.20222190529486,0.6349593318809005,6.9505813557784,3.478318942350091,46.96691161126084,0.10293718631762867,1
1759904.jpg,222.64119978222226,0.46742082788671024,2.8682856434063777,2.663954458563507,58.04880276684432,0.13059305387265738,1
1761976-h.jpg,829.6879141326611,0.5695575163398693,6.115638255892176,3.854327843290133,56.19015719492987,0.12080602279651215,1
1834988.jpg,330.620540634513,0.6364236746550472,6.484074735866149,3.1013849896366636,44.859272724829495,0.0973919821649659,1
189827.jpg,476.8297735198765,0.5894697167755991,4.389323949936413,4.286946325735164,71.8118573433253,0.14675202232847903,1
1908473-h.jpg,4.638063396858711,0.43803899782135075,3.0892614875224362,6.236837243258339,91.67432115757103,0.18928344432795788,1
1921282.jpg,712.2798628383952,0.6020233405954974,6.079288022175145,2.3784610031746327,34.46644209956726,0.08273553546345389,1
200823.jpg,93.69267561432103,0.6249555846042121,2.6900142682650516,4.056043091825694,92.20075056247971,0.16524018595334622,1
204176-h.jpg,58.26590325925926,0.6367498910675382,3.5797949160483378,4.087639072291524,80.08827614423161,0.13810716324436279,1
2050866.jpg,68.18802380903978,0.5269236310820625,4.791641288078207,3.393944902484951,43.61271992134932,0.09812185873244031,1
2068850.jpg,31.134502747654313,0.6513262454611475,4.248693959454212,3.6037663346277595,72.23782184172478,0.1526963354231576,1
2070249.jpg,477.6336055698764,0.5176660421205519,3.594125412818239,3.4613190842114463,69.26201373550097,0.15015625876426686,1
2073001.jpg,44.03868674336077,0.5609400580973131,5.9372823942357265,3.8265382899923543,51.90258806206461,0.11118019154862047,1
2093897.jpg,81.78214422319617,0.6121456644880174,6.447951035531533,2.8955642340070353,37.58796913585998,0.08818507147386599,1
2101441.jpg,49.16906949233197,0.5722256209150326,7.335889832274565,3.715228042049184,42.549098730499864,0.09311794476828492,1
2113041.jpg,183.93966914401923,0.4213852287581699,4.216209454325707,3.28288564571202,50.13695112499302,0.11240015640676744,1
2128172.jpg,685.1729518478875,0.6475910675381263,5.9830946066140855,2.7210647516997923,45.409517664512705,0.09729338773501117,1
2130113.jpg,75.48186366222222,0.6632348583877995,4.853542209248303,2.4739389725337304,49.28202437795079,0.10201194116681672,1
2143742.jpg,157.5415216898628,0.7272856644880175,7.109594089040422,2.892106385508662,46.47985039944534,0.10397115052122638,1
2150201.jpg,68.73824069299037,0.5890562962962963,6.259925651625448,4.319356173657618,63.02520939527224,0.13308218181337433,1
2183884.jpg,55.31989994555556,0.5922809731299927,4.212157740090178,4.363358416557054,79.74836432003248,0.15874011470846025,1
2190031.jpg,5.964722108628257,0.6818562091503269,9.554275024696787,2.7430543152060607,32.78274208084825,0.07187379828332585,1
2216854.jpg,66.26510721962964,0.7349315613652869,15.187198242849577,2.3855819062558226,20.901388323583546,0.0501371098996866,1
2234484-h.jpg,287.3531186559122,0.4924067392883079,4.682451559058976,4.610902200995588,67.02901508741877,0.14159972876228796,1
226555.jpg,303.833770147037,0.6604853594771242,5.747400940135302,2.923584740898054,45.27877172222841,0.10289795965925966,1
231682.jpg,6.527292573813443,0.6743850980392156,17.687516233573522,2.5099614442082823,16.477287707085537,0.040926319351438104,1
236042-h.jpg,49.5183733522085,0.7331792011619463,4.984170393279056,4.00223698533233,72.34289252589372,0.14188967241289346,1
236936.jpg,608.4181221744719,0.7081411764705882,7.768001623216949,2.925769745727891,39.82618543779368,0.09101225472535164,1
252641.jpg,337.90018513903976,0.7227119825708062,4.618780059702726,2.8415350004196958,60.362746301444815,0.13229441064611364,1
257160-h.jpg,64.10826534945129,0.6333309949164851,4.57286039816296,3.907308410548667,71.34642224261914,0.1508802625200319,1
258242.jpg,42.86940205200276,0.6854413217138707,5.472443266766268,2.8533863368960866,47.74223354195924,0.09312332033462614,1
258765.jpg,37.02739560554185,0.6170718954248365,3.218496179668188,5.400539170844341,108.73105500968802,0.2223957696343892,1
268766.jpg,470.98865555488345,0.6487373710965868,7.005273575573219,2.8932890933187427,45.62133324290032,0.101615205697821,1
269965.jpg,58.553528959657065,0.5952884241103849,5.193218885420638,2.538194665311535,39.45497303752222,0.09309325071293854,1
2827.jpg,142.8068841020439,0.6758484386347131,3.962514500930627,4.707195349709984,87.53516733074237,0.15960172467085293,1
294186.jpg,38.81429253814816,0.5952434713144518,8.967403292084356,2.6937441975005845,25.23421898920813,0.05861522674952889,1
307150.jpg,651.9453134142661,0.6723717066085694,7.976095457408691,2.191890489065963,31.070177569921853,0.07887553302706267,1
325519.jpg,52.84221808876545,0.7034866085693537,12.373206396759395,2.142987000559517,23.2125094911554,0.05637051831418816,1
343673.jpg,359.9813516865705,0.5466983442265795,4.268052046375976,2.5134406486809473,46.64563845986278,0.10603107236566986,1
346822-h.jpg,55.24266892146777,0.6420952214960057,5.235772905101048,2.871220054202596,50.685248790461614,0.10095281081609936,1
348704.jpg,194.88731026743483,0.6507078286129266,5.942795053525824,2.477615442006873,43.59036938018954,0.09877460042709194,1
351510-h.jpg,29.954025731673525,0.511240522875817,4.727428728046157,2.2791051951063457,42.48466519683254,0.10529093623022233,1
351512-h.jpg,93.47030907257887,0.5393859694989107,4.684849601546002,2.2611424240637716,44.926741274577054,0.11011121023888021,1
359117.jpg,796.9806902592593,0.5585259985475671,5.260572227823327,2.75185322973471,40.89714457099652,0.09528694282258457,1
363475.jpg,14.582708333333333,0.5910474219317357,7.8436500738299975,3.5415147982716815,41.01118378966049,0.08711444102624434,1
369664.jpg,256.517862844321,0.6377294408133624,7.391299787115706,3.729723784202123,50.29294430088916,0.10706815430063854,1
379222.jpg,46.23785683950618,0.6620667683369644,7.6481913625130975,2.7665751576796898,33.231923114291035,0.07980067612159136,1
394854.jpg,54.80274787928669,0.4706072040668119,3.558144173063568,4.681517846513394,73.32311230546628,0.1542116580986478,1
400837.jpg,133.1034427180247,0.5629202614379085,7.259891025864978,3.797487145972828,38.88303650591543,0.08466024243769929,1
408295.jpg,247.97310370019204,0.5816835729847495,4.940764606350724,3.4757690906175345,58.11295793248452,0.12626482217395388,1
432078.jpg,280.7635451358025,0.6239700653594772,5.459533382805,3.2280644218483454,54.17925855223659,0.12119230847484883,1
503496.jpg,150.25532366480107,0.4952536819172113,3.5022192892214536,4.803430695753782,86.36293468709624,0.1808003321044651,1
512681-h.jpg,62.15290259731139,0.5099856790123457,5.367203665669888,2.8386915980938237,42.433355775418605,0.0967860058863924,1
521443.jpg,142.7049847887517,0.7244659840232389,14.371040930717188,3.4883003056140582,29.820139793441598,0.06553859044317044,1
550952.jpg,230.71340863340197,0.48161100944081336,3.2980216908756876,4.8057505011522474,77.27654333759365,0.1605174967051272,1
555361-h.jpg,386.37338861617286,0.43677827160493826,3.151107639673468,5.097152369476612,80.79223203638995,0.16922844158350858,1
561152-h.jpg,146.97049598765435,0.4224513725490196,2.7646558268015347,3.7782182287961774,66.22221899529387,0.14465925047977077,1
586355.jpg,199.9847630860768,0.5991092374727669,3.780010900443726,2.7237959596282444,58.577873584234624,0.13684488314635157,1
608702.jpg,7.501336698916324,0.580079767610748,4.804875318685473,3.7419512020836154,63.48419030010436,0.13706672967169903,1
610149.jpg,352.73126429278466,0.6058537835875091,4.877001725030443,3.1385737858787306,58.1670274264458,0.13002735220639525,1
625759.jpg,248.2351657606447,0.5336686710239652,3.016521425244936,3.6882875278553313,79.41455516048615,0.1722004952457101,1
896.jpg,51.56454783950618,0.6079524183006535,2.3493823094654567,3.141392505007129,87.66628621365393,0.18943440243722523,1
