image name,sharpness,brightness,snr,cnr,contrast,rms contrast,label
ISIC_0779920.jpg,26.9230019098726,0.8732566425861359,4.410763222171911,2.163948437241665,73.0276974003541,0.13562231738110508,1
ISIC_0833889.jpg,15.741001858723209,0.8389161379196852,5.321324156979781,2.8683383595845178,57.40953795729273,0.10191148243785418,1
ISIC_0844312.jpg,3.9148847845627177,0.7260234020999184,2.071879997596292,3.2153409327263875,95.39458999332643,0.051837523173069645,1
ISIC_0862745.jpg,18.179328688499314,0.771970446945839,4.399814072748229,1.6606579780812842,48.76997192220878,0.11462770641980079,1
ISIC_0911264.jpg,24.168419191615698,0.7418909999242275,1.89337230242478,3.3954385789891206,126.17368689521305,0.2033869767545839,1
ISIC_0914168.jpg,12.977750282057078,0.7431301944646171,8.757323526741459,2.2312893247355214,29.891541613059147,0.06885642797946477,1
ISIC_0924427.jpg,18.28476162096033,0.7094988059401801,2.7725944408345047,2.377211568385045,81.85606537855057,0.18507301197936585,1
ISIC_0946787.jpg,10.10027666447622,0.8763735723751924,3.4494427999497073,4.180033106086214,104.50247809298959,0.11400999932615336,1
ISIC_0952472.jpg,5.369383225242459,0.6546410745368106,5.606750492200456,1.725950094974743,33.23033499741055,0.07924459484494348,1
ISIC_0953317.jpg,20.61854301151193,0.7101110685671831,4.714955472022801,1.8404546662873331,46.80126388404386,0.10313980805327608,1
ISIC_0961235.jpg,17.927063930442397,0.6552719171250533,3.8160997547116278,1.758479056852218,48.890383063733836,0.10466070365901321,1
ISIC_0981639.jpg,22.7934274425526,0.627557720517611,2.3397362621869635,3.2473630952519885,79.02198455085437,0.12184740288629148,1
ISIC_0986600.jpg,235.26206986597336,0.5345568588814467,1.5217424853192125,2.6756231041908505,98.89179064442611,0.2091298037039746,1
ISIC_1009042.jpg,14.034436694905077,0.8001110679017057,2.8162372315491484,2.129083691951174,80.85664967262883,0.13001701010117844,1
ISIC_1037315.jpg,15.984758668631232,0.7361822510486478,3.671981004710966,1.8713462819955493,62.72053302963539,0.14531721989432697,1
ISIC_1068686.jpg,13.46593056394391,0.7759809771819788,4.682712300962348,2.0439129512716008,57.87807509275848,0.13054379273871852,1
ISIC_1071355.jpg,24.183891860554986,0.6922868600780532,4.545940141623575,1.554195464393373,39.86048258281116,0.09476054736949831,1
ISIC_1110583.jpg,31.325201012653274,0.8848612223573931,2.934989670480445,2.875979565591674,112.19408038685945,0.13168379649354006,1
ISIC_1113490.jpg,139.79465835816066,0.6309120710784314,6.269359646122039,2.109874018296612,36.17770641272568,0.08509285365555094,1
ISIC_1116483.jpg,19.744604033669265,0.7917831166031227,4.696505811569239,1.8168719213435627,47.19458238660249,0.11484464224057694,1
ISIC_1124434.jpg,15.365899674339172,0.7480114284656417,4.107937893042799,1.8780782234164237,59.31173954635031,0.12696281475242158,1
ISIC_1132496.jpg,39.24961814419635,0.6802298194236882,3.0653252469535075,1.8481854954382588,64.56312887604213,0.11435267327636203,1
ISIC_1157032.jpg,7.057211430534171,0.6618551851383162,4.502783607095983,1.5933310914676575,40.09761054452861,0.05505247575065655,1
ISIC_1159891.jpg,29.092840660397872,0.7641028267054746,5.969377982101071,2.5297417844361707,47.09188348520479,0.09570175185661964,1
ISIC_1162337.jpg,101.59667933650546,0.5735675040849673,1.9474389280956586,2.436421246025509,94.86759840888753,0.21204662755280124,1
ISIC_1177153.jpg,6.177299809770942,0.661136917355247,2.9877817943106733,2.623986569688541,65.46513231549073,0.06762999189593961,1
ISIC_1177505.jpg,13.985690446028885,0.7528493029877272,4.321565043717393,2.0302662978330415,58.35092171030777,0.13215640712217547,1
ISIC_1200192.jpg,79.15370165259482,0.6938130050455079,3.0002733260358383,2.195343628478458,77.36744336565647,0.16050425785028322,1
ISIC_1210011.jpg,18.296481323368006,0.7792148262090624,3.6034724387934616,1.8481186519177726,66.73857984966915,0.12578082288922623,1
ISIC_1231419.jpg,18.33515910988898,0.5762270618347095,3.520046482074959,2.3420134476704635,54.215179941950126,0.08628342418344014,1
ISIC_1241817.jpg,18.12626052034537,0.7890081805161351,3.7778640925964844,1.9312230322177826,57.1677830011393,0.12609222730714656,1
ISIC_1247683.jpg,223.62924212009642,0.8644469847834967,5.552504081773878,1.798253586297137,50.855721741440135,0.12585137064833585,1
ISIC_1255336.jpg,4.680513433535747,0.6171797115967174,5.860837004060848,1.2219277727695002,24.45184733604252,0.04985297897917883,1
ISIC_1330008.jpg,13.013282664101501,0.877743074405272,3.867577597408626,3.215047752688511,77.15069535196147,0.08485442565232182,1
ISIC_1356715.jpg,15.440185617239369,0.9322838507486013,2.2997238893381375,3.7967313432192227,120.82031271527897,0.10675803125496257,1
ISIC_1369967.jpg,666.8172693862808,0.8982142820669935,2.527784924335142,2.407170901393589,99.06026429425808,0.14728607977821193,1
ISIC_1375476.jpg,130.9184714882745,0.6959405254289215,3.316326031620069,2.5380924429015526,78.45494655470834,0.1740613620721468,1
ISIC_1388552.jpg,101.66671164213922,0.822689905692929,4.90124535437926,2.2275612718939115,72.38259243053389,0.1665346903179003,1
ISIC_1393771.jpg,31.304471450207345,0.4986709746276251,3.6556052418624505,2.060780687400516,36.240842798584794,0.08020182212690995,1
ISIC_1412843.jpg,84.9038339161767,0.6760151526756536,3.152425375789794,1.8748657191236981,67.20717460778233,0.14945285893543728,1
ISIC_1440985.jpg,138.47042674779894,0.8708790594362745,5.56985552894126,1.9227958867851986,57.23098006832441,0.12825082855019537,1
ISIC_1460932.jpg,8.979862170806278,0.9529929510216923,2.3831410634915438,2.0555012292420476,95.4562517291925,0.07118665252241099,1
ISIC_1473522.jpg,17.588602665727667,0.8861502906695913,4.022652628775318,3.5718918420815413,91.15718245043595,0.14999026751632877,1
ISIC_1474461.jpg,36.713129355900364,0.4323999212350422,3.2400610815547903,3.1811161168266855,54.83250253425243,0.11627209342093281,1
ISIC_1484659.jpg,18.72366436186625,0.7281476153331192,4.192823144802975,1.7640900103718247,49.8901676977857,0.11194631744408122,1
ISIC_1566428.jpg,9.328632646769353,0.6636376972387106,6.28468611988359,1.9955349016613577,39.90657114145718,0.08778352572545274,1
ISIC_1569119.jpg,11.135323576621518,0.9513373272052955,10.506147805364572,2.0746790630759877,30.08337268084847,0.06347160328743745,1
ISIC_1589997.jpg,13.301900156180706,0.7766095493688953,4.19850724979524,1.8286093852170253,57.08395895217413,0.1274872105460254,1
ISIC_1605629.jpg,4.231032906640967,0.7716498575365078,1.8198556299376272,4.398673501412335,120.49113590136871,0.06701055543408212,1
ISIC_1616031.jpg,7.409137766896215,0.7120750120598294,2.9972751978628174,3.7625633174782953,100.35760302280814,0.15670863953802802,1
ISIC_1620401.jpg,16.362145616149686,0.6501994106205695,3.969485936663277,1.7707130166797707,52.0403810538475,0.12056039609037103,1
ISIC_1630301.jpg,3.775746736042519,0.6703141974313414,2.3126987171686255,2.2729938067207263,77.51472149208993,0.06681023887821458,1
ISIC_1654342.jpg,8.298828680387006,0.6806609394122018,4.055177351669258,2.372490051965447,63.26849596858938,0.11801453184468563,1
ISIC_1684127.jpg,9.55418425918858,0.6815666856556009,2.6219136671651753,2.315373465431506,81.84359686710887,0.16889793080717186,1
ISIC_1698942.jpg,6.956835781998122,0.5958145050181802,4.948782043123508,2.0224408353954435,41.56426983468198,0.09832010641889902,1
ISIC_1706912.jpg,30.778311454927476,0.655974337568243,4.382790098833993,3.2803135141469952,62.3850940960653,0.11946293984246563,1
ISIC_1728564.jpg,60.43334145439995,0.3498823401756536,0.5296632957218133,3.1187504668389305,129.16635643785654,0.2749270041661457,1
ISIC_1729223.jpg,19.25216553139308,0.7091913874709664,3.688494583077255,1.8192605362122205,54.76778913061631,0.11428427432051577,1
ISIC_1752943.jpg,5.559006814579618,0.5894147615004189,6.906409144137628,1.9367635008348574,29.11013112374245,0.06627608717143628,1
ISIC_1785627.jpg,8.345762222609865,0.6178160229516046,3.754526544451092,2.6843086081242644,64.96145524791353,0.13561905076169586,1
ISIC_1797795.jpg,70.96351948344673,0.6487104586854382,2.922349258443476,2.065845680284192,65.59962313254816,0.1401094160869084,1
ISIC_1834920.jpg,129.80269764501784,0.7497795266544117,3.0912616171716363,2.2070962748009877,78.07325659087103,0.17559538502371663,1
ISIC_1866770.jpg,21.904812048833985,0.8578623987805039,6.020046840729605,1.3559696378754382,28.83800208443361,0.06966855290269938,1
ISIC_1870415.jpg,4.737408333015313,0.7910200983660131,6.577877538382659,1.6194933065944326,35.15966000127176,0.0658432640881141,1
ISIC_1881133.jpg,6.471417680766072,0.76362447971301,10.40088254129579,1.7935841142003706,28.175118574116738,0.06097585822884342,1
ISIC_1948545.jpg,30.15966322507624,0.7970768675297397,4.415287715207828,1.871170747517937,57.92516795128867,0.1330444605663496,1
ISIC_1952749.jpg,740.2600685513708,0.7486142258986929,2.6458993589116035,1.930486873701512,62.867988623793806,0.12024770852522071,1
ISIC_1956504.jpg,3.620427118618731,0.629806810541538,1.4689847316400062,4.125057381236603,100.97079915867384,0.04353195756912359,1
ISIC_1959939.jpg,3.0926368810476874,0.6486003480610351,9.73323262060351,1.8013925829344721,19.570321690095696,0.045846363715658374,1
ISIC_1968421.jpg,21.134587977212593,0.7136960488288626,10.855775429462158,1.8631027687736974,21.904618104110256,0.048297906157782095,1
ISIC_1975042.jpg,24.59933111384406,0.6458519310629568,2.840872645331521,1.8957948706800545,60.32055166818715,0.1149079830399216,1
ISIC_2027582.jpg,93.8271120147599,0.43176691431781045,3.1328611124156467,1.8682685712317613,32.77515098159849,0.08055725944919696,1
ISIC_2033237.jpg,10.961083385289243,0.712824845768536,4.622655717763594,2.353932371119022,45.32641891886824,0.10154490737909458,1
ISIC_2071966.jpg,20.372109845357883,0.6747978647636995,4.087295019723353,1.7735691499819703,48.63161008491946,0.11365108970323932,1
ISIC_2072219.jpg,2.8649200058584396,0.5698150382988807,3.079576681908616,1.8627032029627726,52.154689667322614,0.044533072826500396,1
ISIC_2077116.jpg,14.562253492417934,0.7637314008147633,3.734243484799328,2.0811561287800973,68.65644670238098,0.14342843175059314,1
ISIC_2101624.jpg,12.776516607758873,0.7837880912208853,5.120805759918372,1.8129796997715633,49.44339048005486,0.11353257500471645,1
ISIC_2105563.jpg,5.728804008030096,0.6038838356214425,1.3732270465856395,3.6233671240634235,107.28865213321646,0.04661514301750376,1
ISIC_2141237.jpg,19.23409737423525,0.6318517774476939,4.962191040821999,2.0313062999023233,35.480646378886405,0.08029883119857381,1
ISIC_2153401.jpg,8.906100017732468,0.52877095581406,6.791291743991881,1.9010542790912484,27.848351988954732,0.061424100481162036,1
ISIC_2153686.jpg,6.99976907666056,0.6749064042909214,2.4621449751125564,2.1529626080705735,69.00516742101591,0.05928706090213515,1
ISIC_2176112.jpg,27.147400238665156,0.7384167093263839,0.9649869629631517,3.070145399697841,121.07807557778814,0.19592297949550128,1
ISIC_2182856.jpg,44.34450308844482,0.5513677493545937,2.305235597366903,3.0742640764912985,68.52224376381476,0.1313616366192232,1
ISIC_2200197.jpg,13.338213633159526,0.5597977312093605,3.662389202446233,2.157344916349923,48.98560563219432,0.09456951926227918,1
ISIC_2212473.jpg,533.1497932522136,0.5453491625816993,2.0769254248525577,2.289224016664659,70.79692304884881,0.15429766911803472,1
ISIC_2221217.jpg,227.46742525123784,0.8132570478402819,4.269080394659075,1.949064952789932,73.4153427516884,0.17765693054179005,1
ISIC_2232442.jpg,620.9532025933161,0.7890888735702614,4.112340014410331,1.8035151582759155,54.85505704182398,0.12498767275246135,1
ISIC_2255411.jpg,18.253192395172658,0.6538834872265966,3.970603259688982,2.3318121683563784,45.12382183561974,0.07053936648113776,1
ISIC_2268341.jpg,8.423823659657295,0.6174144078257804,6.786635748208424,1.6334739528436675,28.904187768490132,0.07230015920997399,1
ISIC_2272218.jpg,6.585197542784451,0.794595133211821,5.855972244699057,2.2127464328216293,47.82746223465168,0.09246655084505337,1
ISIC_2306349.jpg,905.16253464507,0.7985389603758171,4.783489229465561,1.7668886168988969,45.33912286968118,0.11325677443462065,1
ISIC_2309744.jpg,26.38488860560341,0.5903491320840238,3.0902850637935946,2.931272256757885,62.17423626760845,0.1004157850720011,1
ISIC_2311665.jpg,127.30986579030355,0.6616603349673202,2.8261349977741936,1.9762544862450944,60.810417601446986,0.1458785998040586,1
ISIC_2320481.jpg,12.51518300882012,0.6893844504222416,4.502331794877066,2.5979438920660063,44.18931188895314,0.08239605842413238,1
ISIC_2337907.jpg,158.82792833099364,0.23230065359477123,0.791780890781062,2.3353047008521988,57.48344549682284,0.13238628281979886,1
ISIC_2341875.jpg,164.4063756596859,0.8448360471676419,3.2196377095488136,2.1453354098920627,88.24865165160773,0.16445132306984267,1
ISIC_2342769.jpg,5.780581323772171,0.6767984776372188,1.9902442086994865,3.0663754955543845,83.81777519891799,0.04823666314095952,1
ISIC_2351999.jpg,6.297804476103624,0.5504018269846677,5.052270141980484,1.9080769240963151,32.5581302856377,0.07948921580989639,1
ISIC_2358454.jpg,273.6308443027072,0.6642152011846405,3.6482076069742817,1.8687982003775716,45.84403509791839,0.11241354086975255,1
ISIC_2364150.jpg,27.34746409710512,0.6870781702020181,3.6940061673376023,1.6204005636918966,40.490989188207365,0.08691227621470103,1
ISIC_2406492.jpg,217.23667549208537,0.7863234145220588,3.9829791618858224,2.149962739051213,69.01533069167475,0.1313596632702272,1
ISIC_2408815.jpg,57.68191240992474,0.6648828985981938,4.697111052026021,2.3257790263619724,46.18981474815554,0.09883639282686515,1
ISIC_2412113.jpg,4.83804104882952,0.7077178199642411,3.0604432090800584,2.8614252454450195,84.94853771661067,0.10466058212633791,1
ISIC_2437633.jpg,18.487749118659803,0.8125661517444699,3.541767801802212,2.0277224458204226,70.09735833439572,0.13083504750683894,1
ISIC_2447578.jpg,19.324663783861126,0.7299390812212039,3.7104207784966583,1.8442523520302019,54.34350867395962,0.11880659177294733,1
ISIC_2448123.jpg,291.65827327406146,0.869711448120915,5.615478191152274,1.7208397419358925,46.9400307535079,0.10784091872273839,1
ISIC_2481044.jpg,13.242340222493135,0.678416949283102,2.074629038360975,4.639608373393013,102.6657715713863,0.17776109635696086,1
ISIC_2525084.jpg,24.424067159457596,0.5533448588159219,4.406167204990935,2.573409830597739,44.553889328520825,0.09909265066708638,1
ISIC_2535541.jpg,20.342358885768647,0.774553459457681,3.6308051277025704,1.8803409295979874,59.01910756346321,0.12858031472205256,1
ISIC_2565206.jpg,13.515234173648423,0.5029787474269329,4.510506267373545,1.9525972090846018,35.44063106811225,0.08142099390021973,1
ISIC_2607827.jpg,20.769797956057282,0.8279706918300654,5.324116277033192,1.9626618289140931,46.87961507793979,0.10187544564622547,1
ISIC_2609984.jpg,3.3355323284628238,0.6095078983413443,4.154501351735969,2.0575225973858995,47.35708490840233,0.05238664169911276,1
ISIC_2637608.jpg,79.74899242831592,0.7925412171025996,3.716737857884684,1.978638463062049,78.84323389952871,0.1883131805852604,1
ISIC_2646829.jpg,10.96214435853937,0.6895794288169229,7.384280327475057,1.7546792403873805,30.502263440904187,0.07370554672422558,1
ISIC_2668481.jpg,17.750918615016868,0.6954892683019539,4.587818502570387,1.6118676779529817,41.64530688762471,0.09427164822546692,1
ISIC_2685593.jpg,13.004435262128608,0.7997166736123676,5.5334964601076795,1.7604892489616961,44.60512450124901,0.10775818830728257,1
ISIC_2697083.jpg,9.98142449272683,0.6992140942614614,9.371977150094036,1.9899957209332546,27.554145763200438,0.06229840098081388,1
ISIC_2700320.jpg,14.243558287694714,0.7528157537395848,2.5322395614945115,3.2796667574837173,84.7228064045499,0.15184299810923987,1
ISIC_2720971.jpg,16.28810133756625,0.7164584722940401,3.196756582621889,3.5192133347658436,71.98123153219647,0.10645798123744747,1
ISIC_2724529.jpg,20.370293232580746,0.6885242110334284,7.394142369044203,2.9679172899695057,43.62265911645828,0.0679417461595001,1
ISIC_2739449.jpg,181.1679335732354,0.7142805606617647,3.3491133281037584,1.9477405076508678,63.781605006037424,0.1413185990189158,1
ISIC_2750230.jpg,36.51275212451803,0.736924686369038,2.837399363134955,1.9882282060873653,70.24005638813492,0.13431224910342965,1
ISIC_2757355.jpg,9.032374083536496,0.674303200544228,7.711117710852302,2.029021481951384,35.04481370434374,0.07921390777756732,1
ISIC_2776906.jpg,48.12307030776438,0.8530167751781086,2.4944641882138163,2.6768591128896975,113.37078659226293,0.1769465379624325,1
ISIC_2787702.jpg,37.07192563051129,0.7332981751999595,1.6414385304131678,3.483924639812793,112.52808915431518,0.16855096349906545,1
ISIC_2797353.jpg,4.654210239123561,0.6651780620890714,2.972786130686611,2.0706687108101365,58.09059296269126,0.05040685229640179,1
ISIC_2822718.jpg,15.928199135910756,0.7858998763084145,4.018937646899677,1.9157821356011382,62.93892940838771,0.13715196232753923,1
ISIC_2823287.jpg,5.268282745217913,0.7426859475343047,8.848276054353555,1.2419526163281942,20.119597253970028,0.05349033870013306,1
ISIC_2837581.jpg,14.343427102806528,0.4222714861303488,1.7611725278620864,2.108558672529565,50.50613735583979,0.11799614080174628,1
ISIC_2844539.jpg,23.865213979541256,0.5219026879385057,3.5669178302326374,1.936060212498302,45.98928858179802,0.1042485082562487,1
ISIC_2871230.jpg,8.531008703897609,0.9043863030474892,3.3620197530391587,2.450761070218037,89.58891282709716,0.14356695905511632,1
ISIC_2895555.jpg,34.167907911645216,0.6043777655866366,2.740509606818135,2.8471849620705907,59.25474807383817,0.11037404125021581,1
ISIC_2937642.jpg,58.19692207762994,0.8876990956360047,2.308567652343363,3.0085050344181337,126.7413216223996,0.14508221221040254,1
ISIC_2957732.jpg,26.177305276106956,0.6969270167625008,2.5516620588828878,3.6720307100069958,86.47492536344028,0.0925590811713875,1
ISIC_2967024.jpg,21.279735883907673,0.6773592530574111,3.481427915224485,1.8066557522384097,56.283403154761146,0.12250016181054424,1
ISIC_2974214.jpg,7.793728797607805,0.715028363056864,12.00214070682532,1.9317921972706538,24.069562022973855,0.052368985502991384,1
ISIC_2975580.jpg,11.762216462047906,0.5223839398585223,3.5666035303048966,1.9133046098188167,40.83833805244089,0.07515698047500242,1
ISIC_2979268.jpg,6.328355041570797,0.9319997150326798,5.8527707268272025,1.8233997629947627,51.061680429009414,0.10683387206090464,1
ISIC_2987613.jpg,22.244151583181182,0.6638528800653595,1.6705063903867106,3.4372694675675,118.98210583142529,0.23338946697487903,1
ISIC_3002956.jpg,53.205635419492545,0.7410376684715281,3.051483016685725,2.1415836041068768,75.04779556805967,0.16865711825283133,1
ISIC_3009877.jpg,1408.4455658655693,0.9392700291053921,2.61159454336044,2.789967312671313,118.25542718630943,0.1817084108160106,1
ISIC_3023646.jpg,6.622347074804854,0.7486029048258789,6.549691026091774,1.1827588555505972,23.262382984894202,0.055332387888303705,1
ISIC_3025889.jpg,21.116445374571622,0.6579726535782957,4.87301096906055,1.2999121771321531,30.227761155553083,0.0536543515959644,1
ISIC_3028754.jpg,23.121077003412942,0.6490972428126777,3.3267671718243563,3.4108366917346222,72.41055995883532,0.13816486978871442,1
ISIC_3065032.jpg,8.227376465348838,0.7159902947471094,11.766567445660412,1.5805933030958685,19.205893508239768,0.049203169937280695,1
ISIC_3068885.jpg,11.749081179777368,0.4185087445177664,3.0777134037560554,2.1103517397632214,37.46530557955962,0.08619450956452909,1
ISIC_3084312.jpg,10.722491593226227,0.6745519138898,3.0990576211288587,3.4887377798406907,77.34544829786088,0.15605991778688763,1
ISIC_3093026.jpg,76.68410467164843,0.7685151792421642,4.199523409386262,1.9919357351448195,50.83028047559192,0.08844870001479421,1
ISIC_3097354.jpg,141.81018830929406,0.8394259502547498,3.2030946748012563,1.605634381904152,73.97538201507595,0.17667237219636334,1
ISIC_3144222.jpg,60.25692709836208,0.7025127659917656,3.664090553867614,1.878790478710957,54.88975305523816,0.11924092596406397,1
ISIC_3159924.jpg,24.89441232272956,0.7078880145007735,6.8662831202316905,2.0566624245882386,30.561805671878815,0.06408148863223541,1
ISIC_3203344.jpg,18.41479973418333,0.8128013124473593,3.224867371877391,2.1230404390149724,72.11658650685459,0.14829209513674205,1
ISIC_3207651.jpg,29.793609288749295,0.7367345417517898,4.528654059304547,2.0835578321352988,56.65949921883394,0.12601596165405352,1
ISIC_3241636.jpg,16.036934017167326,0.49015594594263384,3.107826389603122,3.179936145489614,64.71319596380376,0.13532830784760383,1
ISIC_3244067.jpg,142.9367765712738,0.747371808619281,4.828220688754687,2.0100568396147813,48.359078491547706,0.10807758839241448,1
ISIC_3253484.jpg,18.217272540328057,0.655177864097251,3.437650486225706,2.107828253284757,58.895304001129134,0.11768313587028417,1
ISIC_3286186.jpg,934.6268864854177,0.6605824652777778,2.5707560702946517,2.79007087360845,87.70679495059852,0.19165322386010422,1
ISIC_3301933.jpg,3.0959736106369498,0.936827138526271,10.897017634105042,1.8487138895420803,32.277284539216254,0.05817528504691347,1
ISIC_3319229.jpg,85.17876612341139,0.8121493055555555,5.395692737777428,2.2572314873185473,58.03403605314401,0.1279931151131959,1
ISIC_3338629.jpg,51.28625568987696,0.697654695168148,1.6777709302831982,3.0036432268522915,106.31419932296038,0.21671026823536382,1
ISIC_3341710.jpg,105.80210004296833,0.2284193474264706,0.5102844945792218,3.812351836447916,95.39739027391026,0.19195140627138157,1
ISIC_3343475.jpg,36.84612112100267,0.770120104772894,3.6095073839178333,2.073714206852403,61.85486667986433,0.14022261197570488,1
ISIC_3359880.jpg,32.541351629526936,0.47706236389410517,2.216757975305028,2.7566001015217583,63.19358591540212,0.13874554316596913,1
ISIC_3372750.jpg,125.95916976241007,0.6869686989379085,2.4597742552000126,1.8613742150707266,66.23207239218524,0.1351916368743488,1
ISIC_3391427.jpg,8.88225355502564,0.6194825343832091,2.7442698633437557,2.1007542242448394,63.350155991129924,0.10118082529461597,1
ISIC_3394520.jpg,176.44037339501912,0.6217389833537582,3.3021833302839307,2.2696332551143263,55.99064422809295,0.12809376446047316,1
ISIC_3399306.jpg,5.740217679608905,0.7508448714222915,6.922630083718988,1.841716553618942,36.54384951934671,0.07513858489798803,1
ISIC_3408231.jpg,18.73621509426742,0.7704955819021568,3.8222600008265855,2.0475824035883217,56.008320701840375,0.11016950383757752,1
ISIC_3416107.jpg,187.44951944774303,0.8188357435123387,1.9075545713923328,2.4598206471755106,123.35111161652415,0.2173755935626563,1
ISIC_3435596.jpg,5.0837325316963025,0.945848338076014,6.316087526153492,1.79684159174158,50.22592838665787,0.09529803103447632,1
ISIC_3436033.jpg,5.569113100264294,0.597087454773576,6.1961956376415195,1.9554651034499082,33.395605358436654,0.07438942213151391,1
ISIC_3440759.jpg,27.481105335685584,0.5728576357207439,3.964295750213621,2.9680878137436166,51.62528082612987,0.11189845294464984,1
ISIC_3446357.jpg,26.399538109415037,0.7379857377972009,4.4607921037071625,2.541984142202893,46.896945302916265,0.08910871751792321,1
ISIC_3464344.jpg,21.804393377291714,0.8604189065664692,4.469829162485538,2.140717391950322,68.52616134312285,0.0961347775027237,1
ISIC_3475660.jpg,6.495722738797975,0.7494108061096738,7.145364109378642,2.0607894052100812,39.664543936733395,0.07502729298917292,1
ISIC_3517311.jpg,9.162118462341315,0.7160875116168008,6.756805355199785,2.0359478726080553,40.15667428823491,0.08805033847733658,1
ISIC_3561065.jpg,15.404686402393255,0.5966209488614224,1.4157082059158559,5.9110749095667,111.49682297950687,0.0554579039277976,1
ISIC_3590167.jpg,27.149884498426673,0.5966367032766954,6.025227406898408,1.7489286111736977,26.46942170466434,0.04636915830763541,1
ISIC_3673080.jpg,111.90424191283118,0.8456065538194444,5.103167534663191,1.8907204388929373,55.195715410438055,0.13024707013128897,1
ISIC_3684488.jpg,45.968317404086385,0.8444539472762883,5.228275188890442,1.9670454650454117,47.97680707871656,0.11097212977586851,1
