image name,sharpness,brightness,snr,cnr,contrast,rms contrast,label
ISIC_0017409.jpg,585.0705108891699,0.6142987515318628,1.7701956706057633,2.5475279231992256,68.02487452612037,0.13964265400757422,1
ISIC_0017411.jpg,267.23810266583763,0.5626117621527778,3.1110896480306587,1.8765935909163336,42.334688277400886,0.09936552522478789,1
ISIC_0017412.jpg,110.4503692433569,0.6406732409109478,2.0739016349908552,2.0047487254028122,53.66897727032926,0.11283990606726196,1
ISIC_0017413.jpg,454.49665964506994,0.5702429661968954,0.8356093877739619,3.493662844877176,123.54436802230451,0.25743780512667885,1
ISIC_0017414.jpg,87.0345836748653,0.7150504238153595,4.008973502998838,1.732346297473011,34.67609256087201,0.0852734674433535,1
ISIC_0017415.jpg,153.5976774213049,0.818528977736928,1.4305185632932278,3.2935779803641463,117.26855444922326,0.19636258970084702,1
ISIC_0017422.jpg,479.74676177926597,0.7122479319852941,3.667571558399061,1.9557542095324911,49.916958262546885,0.11217084749114696,1
ISIC_0017427.jpg,163.64042630407542,0.8218071129493465,4.090737816403905,1.9515139975996694,50.26983308861611,0.11629274653505012,1
ISIC_0017428.jpg,487.0412191779985,0.5318475413602941,3.2380124673751407,1.757236080809709,32.159367590532966,0.07891755698252295,1
ISIC_0017431.jpg,298.6836270181338,0.7069276960784313,1.4947584276398402,3.7923947463604346,96.53793271941241,0.1195524373490998,1
ISIC_0017432.jpg,133.17270832248266,0.7477440002042484,0.8382522516652405,3.5631082871492104,115.13702375595753,0.1877826078804586,1
ISIC_0017433.jpg,132.84320675387914,0.7125539598651961,2.2940794127241158,3.0519655262758603,73.85868556527765,0.136183579335113,1
ISIC_0017434.jpg,96.16640315872829,0.6251486672794118,2.302165398307992,2.414884204151856,59.39755658187694,0.13217203224201957,1
ISIC_0017436.jpg,127.53864318668577,0.6250267820669935,1.405090348535189,2.969828588925787,87.65486849460484,0.18175763223970123,1
ISIC_0017443.jpg,284.1534864458614,0.6259110370710785,4.461409101178217,1.4909182708018676,31.620776246995362,0.08063526968799796,1
ISIC_0017444.jpg,114.84330385079913,0.706020450367647,3.525688676970438,1.9371176888913757,45.48925047537351,0.10461097010509345,1
ISIC_0017448.jpg,300.48532876379227,0.5154286151960784,0.40802369890815315,3.9370848569249333,139.35270356756612,0.2843684063292565,1
ISIC_0017449.jpg,101.9624105427636,0.737142271752451,3.6447167694225766,1.9627635847425486,44.76101578681964,0.10770125492296936,1
ISIC_0017451.jpg,66.58875962168376,0.667788449754902,3.0521157333454902,1.9295915562842207,40.64754185760506,0.08930346960959029,1
ISIC_0017453.jpg,90.42814599964353,0.6623235549428105,1.4005473510174227,3.0166770541305343,81.3093888542358,0.15106155183954614,1
ISIC_0017455.jpg,308.28774430591795,0.7271870404411764,3.3386934449233516,1.9430590918010664,52.5735010240665,0.10207557181581944,1
ISIC_0017460.jpg,103.2017575814883,0.545237770629085,0.7393181295562107,3.837809843948977,98.64101967552243,0.1975496601932529,1
ISIC_0017464.jpg,400.2842160135799,0.6472407577614379,2.6553637844624283,3.1965084175570246,74.24677367604008,0.1250468904531167,1
ISIC_0017465.jpg,104.79844940147399,0.654278786254085,4.358756669220323,1.808015817739469,33.83609923334309,0.0841585020944967,1
ISIC_0017469.jpg,624.4099893933508,0.8609866217320261,2.1757720471732993,2.2805274749024913,92.56969334785656,0.16317493296608052,1
ISIC_0017474.jpg,548.4340317321777,0.5359631842320262,1.1724823031334437,2.562444062831531,96.79403278764605,0.21505108952516017,1
ISIC_0017479.jpg,235.55816130319172,0.7625938904207517,1.5039629228066818,3.1495684735679643,119.36378232426165,0.23594931595513355,1
ISIC_0017483.jpg,173.71979753238887,0.657201988868464,1.926903398284979,2.549158280067453,79.99038153709441,0.17758085224608466,1
ISIC_0017485.jpg,228.38857315062415,0.8985738485498366,1.6524602470348206,2.6832364081370317,128.01207893697534,0.2069900015989101,1
ISIC_0017486.jpg,405.2153175755713,0.7113697150735293,2.0289546992749035,2.6244046634501634,84.3366746320694,0.13067979538055288,1
ISIC_0017856.jpg,328.26534133062364,0.4472381152982026,1.3346460931419801,2.5904258278817984,75.4720574614737,0.16498569663302226,1
ISIC_0017987.jpg,369.00396545405914,0.6710656403186275,4.993055245151379,2.0784434098515234,41.839296982690726,0.09925607660590849,1
ISIC_0018039.jpg,297.16022667740714,0.582295751633987,1.8543658939664025,2.9023855837029187,86.40174542670039,0.1835630693651055,1
ISIC_0018040.jpg,261.2558227403005,0.5802922283496732,2.0929847998180753,3.1470923857705975,84.49531868538563,0.17665721584519684,1
ISIC_0018339.jpg,560.2618323066605,0.6016254978553922,3.4344854223286077,2.225962156302223,42.40822155804615,0.09847448715722552,1
ISIC_0018633.jpg,678.7061786427394,0.9096154896854575,2.992436012744757,1.8348206109295884,78.13016659221314,0.18245815611426958,1
ISIC_0019062.jpg,392.64206421402827,0.48518779360702613,2.79055818620121,2.259402892225903,42.245209479909775,0.09425388594447116,1
ISIC_0019090.jpg,665.9246572514745,0.7545504621119281,3.343353068953226,2.4676946916427216,66.67595722455867,0.15063138523142494,1
ISIC_0019204.jpg,359.8702117411189,0.7112192223243464,2.8915982931200204,2.2715069568259163,74.61952997643408,0.17221542046760957,1
ISIC_0019315.jpg,350.75636474684603,0.72510648999183,4.856958493906384,2.2549531461967964,54.415303715250246,0.12550527765919794,1
ISIC_0019334.jpg,472.78320959264965,0.8677486723856209,2.056478856034908,2.9662180105762794,116.71734454900144,0.20326378998225442,1
ISIC_0019335.jpg,516.7445361339887,0.7988345971200981,1.9118081385744183,2.291678059956896,97.01958854118546,0.1972609105454514,1
ISIC_0019423.jpg,369.7704708150121,0.4367500382965686,1.207812251563664,3.2128529127542977,109.38943718233428,0.21042647437444373,1
ISIC_0019424.jpg,340.4998763050398,0.4065666743259804,1.1351037984992984,3.063011851260115,106.06546204157556,0.19563566695017737,1
ISIC_0019432.jpg,377.77422726169164,0.6993196359272875,3.9841776764294115,1.9753416302088693,50.679318712452925,0.12190153303331132,1
ISIC_0019627.jpg,525.1312455683283,0.9103619919321895,5.722384529661507,1.8847867183760652,49.088323043316336,0.11592655986517263,1
ISIC_0019628.jpg,566.3833069671524,0.8312149075776144,5.314308221479996,1.920680172634302,45.46002412611065,0.10795203056287321,1
ISIC_0020124.jpg,506.59194567335976,0.8167722375408497,3.435334184199869,2.198166521320425,68.5166930511313,0.1524165714143776,1
ISIC_0020185.jpg,498.14999548160773,0.8399802517361111,2.357197268102332,2.835281035689158,109.21690581709817,0.2184801582929504,1
ISIC_0020359.jpg,682.7420070175169,0.8937356770833333,4.5760423720122905,2.23834754638892,63.43168160980096,0.14335043184848814,1
ISIC_0020360.jpg,540.5535835772091,0.6326676113153594,2.3264020233467058,2.1136188553814614,58.9552515832724,0.13757688385217465,1
ISIC_0020468.jpg,345.87742468732193,0.4258123723447712,0.7648303936634129,2.583704606200835,101.47120795246767,0.22217366224403237,1
ISIC_0020491.jpg,251.7347414338747,0.6513642769607842,4.673188484750144,2.145631180980887,44.93992433955505,0.10533259154574925,1
ISIC_0020987.jpg,9.995494415546927,0.6445643306557649,3.998306533381011,1.6895516581348387,45.13825171236107,0.11236754082719766,1
ISIC_0021147.jpg,10.64246608592395,0.6228738811107849,4.03206294224933,1.8097958524013014,45.23226448030829,0.10830604548610549,1
ISIC_0021187.jpg,11.912560637250467,0.7358615739499648,4.93292006944456,3.203083387683791,66.3318067800038,0.10135414793649264,1
ISIC_0021407.jpg,7.381241127112754,0.6844253961124018,5.978499352281706,1.898242872775039,36.58016199983298,0.08581912597795267,1
ISIC_0021440.jpg,4.649316155520961,0.6778791502865631,4.136872331678639,2.163059880666158,54.09909583402336,0.12560362500662242,1
ISIC_0021480.jpg,12.501698387989187,0.729299946703942,4.968494137455295,2.098424612018879,52.15804565000596,0.10154858948569793,1
ISIC_0021622.jpg,10.645089183856399,0.5854090865834001,8.570487104287785,1.6559973103619063,23.15193008627007,0.056962166810510195,1
ISIC_0021647.jpg,2.641899391119539,0.7271656715099415,8.429358217219923,1.7314519315664125,27.290270717249854,0.06501876371355192,1
ISIC_0021648.jpg,3.7939614185740647,0.6567273856767641,3.993325128473326,2.9102286198321403,57.838224062614415,0.04940709824139191,1
ISIC_0021688.jpg,6.4135258854886015,0.6364997665479176,10.261900296729433,1.870643425407077,22.818040459435153,0.05411444864752045,1
ISIC_0021711.jpg,7.951909602633234,0.6701135556683879,8.710505878593327,1.7741713549715894,25.074010346088883,0.062146200735540884,1
ISIC_0021770.jpg,23.77097842423385,0.6860468014652693,11.021593378520485,1.9732973649847305,23.914928723643726,0.050304532411309395,1
ISIC_0021780.jpg,6.405831653960923,0.6529247397517673,7.459781100823176,1.3521646778877585,23.828249426878102,0.051830309625529106,1
ISIC_0021786.jpg,7.969886496789496,0.6451416891038461,9.438132492004353,1.6872399559912057,23.741803745655176,0.05096465548548202,1
ISIC_0021800.jpg,43.68611667703038,0.6764446505101245,3.7237108413226965,2.624644786822426,65.27433983037882,0.09233113804931234,1
ISIC_0021816.jpg,29.063871763066953,0.8147526179140772,3.6259980469114708,1.9804602117482495,69.23511292219838,0.1619095303746704,1
ISIC_0021921.jpg,33.27771349230557,0.6516687319775639,6.394739261040199,1.6174298962642037,31.96670917487782,0.07880320855086327,1
ISIC_0021973.jpg,3.6944569992131298,0.5014691604248579,2.2447592996488335,2.0453844654842666,60.02476522579768,0.10731151048875784,1
ISIC_0022009.jpg,2.845062396115863,0.6547997440734287,10.695996559193723,1.9308609585651764,22.466018009330455,0.05229376684874998,1
ISIC_0022073.jpg,3.386857774483923,0.6589936122741922,5.194729957144599,3.1556089240075313,62.047625001860496,0.08796666247499366,1
ISIC_0022245.jpg,12.441477030898906,0.7901296195900779,11.297421360396179,2.027181898997904,29.696617147610738,0.06876495630500248,1
ISIC_0022254.jpg,14.091630008435255,0.8281294014459083,6.974733726036453,1.7162283468935033,33.22574477725763,0.08213533562370227,1
ISIC_0022308.jpg,35.33175856841782,0.9333211911270042,7.389991794815224,3.2263994672520586,68.61137067407947,0.11612866607014395,1
ISIC_0022313.jpg,12.617743527838362,0.7976007465703295,3.082558536548972,1.6918629447187599,67.01666795062656,0.1415240383650069,1
ISIC_0022317.jpg,10.186827906470148,0.7795040465821022,9.5376821438128,1.883004138715399,29.036725951212304,0.06557481434807416,1
ISIC_0022329.jpg,30.559730783802134,0.9085063211278978,3.601562277880444,3.416139128085939,109.18238552676615,0.17403512706056617,1
ISIC_0022330.jpg,8.499874538822404,0.791751038794424,3.8615809643537786,3.8449421444587655,100.76432905755745,0.17269651105723097,1
ISIC_0022381.jpg,5.979818271908685,0.7819338663471032,4.075859954874434,1.6980278171094263,49.81897265087542,0.10193480671710348,1
ISIC_0022399.jpg,19.721618509760653,0.7599870774567604,9.623190745529751,1.8520170727152563,28.011052688426616,0.06572183369565207,1
ISIC_0022570.jpg,13.495137610698968,0.6853618386091556,4.923450458472669,2.472730460880947,56.8805619106971,0.09825910646350611,1
ISIC_0022571.jpg,10.131728695839023,0.6842727195723124,8.724704091064222,2.149391424953596,34.37172636188015,0.06763979072444631,1
ISIC_0022572.jpg,10.502855229285835,0.6644268321229136,7.996686891507696,2.064234204387771,33.912740146879,0.07413154269586993,1
ISIC_0022574.jpg,9.861218277577477,0.6357537410667412,9.599304055723204,1.91546765504996,26.763868724627656,0.05842671689608206,1
ISIC_0022662.jpg,18.96261980436204,0.6991486666151513,2.657941781538339,1.8700996597173523,72.54862918422629,0.14994017720388503,1
ISIC_0022663.jpg,47.034648288899994,0.6339932854678194,3.769038992134695,1.7123144106728754,52.065365786825,0.1312502961587151,1
ISIC_0023118.jpg,11.775234028614895,0.748700457005719,6.706149106780596,1.733169020312349,33.08699686850295,0.07442860711160591,1
ISIC_0023164.jpg,11.567698366783215,0.6405963574801541,6.711721706007614,1.9343181709512292,31.853832247933624,0.07218684265808521,1
ISIC_0023264.jpg,18.99386182020927,0.5758728097066677,2.7684667953804336,2.682139607723333,110.62666993600648,0.22187985102527702,1
ISIC_0023269.jpg,5.010878891290257,0.5609162995416385,1.4492658907979472,4.026314104527017,124.75704082837154,0.22290373353325052,1
ISIC_0023275.jpg,14.764151036763488,0.5454281641554184,2.489475300018986,2.211901029883659,73.47093200922103,0.16929106495525073,1
ISIC_0023283.jpg,6.698207911064873,0.6638732455553005,2.2275010241609174,4.4280084395196075,124.27744734696077,0.219000077719213,1
ISIC_0023298.jpg,6.592600159517524,0.5996607375716714,2.569351046141279,2.9142429783671466,87.81014819541973,0.1808368225817347,1
ISIC_0023300.jpg,5.030069374741522,0.6007298745338612,9.485817076431468,2.0554422722559407,28.22010865939845,0.06714997114906669,1
ISIC_0023301.jpg,7.408327275277047,0.605737283147878,2.827501310349755,3.8549599421486023,96.01005627876566,0.1628160941020312,1
ISIC_0023306.jpg,7.6029623289260275,0.612966608580607,4.081918578667241,1.6771864725687464,43.1134531126732,0.07099182140897124,1
ISIC_0023309.jpg,9.915887489082374,0.602984655442947,2.9183923697616074,2.9390701914694737,102.27770159766916,0.22068374711325292,1
ISIC_0023316.jpg,12.105074971485017,0.5401491386620713,2.1020402191796745,3.4326880389103933,112.05386019391342,0.23759918272377425,1
ISIC_0023321.jpg,15.233614551742269,0.5074549039832621,1.9688957792178792,2.4166801352455223,113.7237778368015,0.2210812298790049,1
ISIC_0023322.jpg,13.620450574543563,0.5157214982877397,1.6355001023982338,2.7776894609376437,112.30199814153839,0.24708500434798877,1
ISIC_0023323.jpg,12.41668380408812,0.551209946110816,4.718158733521389,2.5253744339037554,52.52226336207339,0.1109446286140171,1
ISIC_0023364.jpg,5.972602942024306,0.6628397137346929,10.35282394246862,1.8740899777516362,24.478936785300874,0.054818128187610525,1
ISIC_0023366.jpg,6.503967428021434,0.6460651910988224,9.869375704662993,1.8509460782336913,24.945592487721626,0.057679751585769067,1
ISIC_0023371.jpg,11.34055148581118,0.5752246556192495,6.647943948669034,2.002500637259678,32.352750601111,0.06508005305557248,1
ISIC_0023396.jpg,10.207597498344121,0.6235849798865062,8.114016470172066,1.9740283030704804,28.29818560940116,0.06551258082425489,1
ISIC_0023482.jpg,4.803190323355104,0.6505211572579879,9.537966168653181,2.418522989018053,36.3047112094643,0.07897636412804435,1
ISIC_0023483.jpg,6.800904304247802,0.5882731757188642,13.611007142213275,1.7085303086524217,17.057017313598067,0.04250530276402166,1
ISIC_0023506.jpg,5.570089394514384,0.5661068947765183,3.173260121220571,2.6657936813533643,72.28255000729753,0.14425337561875654,1
ISIC_0023508.jpg,5.362166672663252,0.5890638414153668,3.6491039437347723,2.102719372657527,59.73355602411216,0.1326509036141188,1
ISIC_0023553.jpg,2.915626534423279,0.7121305535768409,14.916230153043168,1.730127711791803,17.931879108108063,0.041910094854881196,1
ISIC_0023575.jpg,30.649743441089168,0.7954739167271847,2.6953922258379026,2.558333501293581,94.2383178086292,0.1901808522658983,1
ISIC_0023620.jpg,9.752814819949565,0.5475450913284513,2.819504845317071,2.9171921372056286,69.25612753873511,0.0853507752469519,1
ISIC_0023646.jpg,11.2033671986742,0.6419092193012034,1.1317545666248352,2.721034836147508,112.35204362012439,0.20357127216989693,1
ISIC_0023747.jpg,11.475783727869478,0.6232616155841858,4.930834397905964,1.6079090047398559,36.879057627300426,0.08384931101737765,1
ISIC_0023755.jpg,8.749137355321787,0.6262632918513678,3.1323253543833918,1.8435041112215442,54.88530221669539,0.0979778743822658,1
ISIC_0023762.jpg,19.53331911326922,0.7151844415269906,5.286978054185199,1.8987237165254915,46.14995377930654,0.11150447766853572,1
ISIC_0023765.jpg,7.0457526128056065,0.6277230767642751,2.2413547829354585,2.1629921325834074,75.36453875438762,0.12337835086908656,1
ISIC_0023812.jpg,4.718813848484388,0.8273487589717691,4.258719347130659,3.57157062494132,82.97587744092671,0.08098802832263438,1
ISIC_0023836.jpg,10.802027694329245,0.8062927335735307,7.3697574778297845,3.8860933914655633,68.96136605954547,0.11338898471355423,1
ISIC_0023854.jpg,23.490475548632464,0.5991730068763617,3.5648828471367566,1.9936975180880958,51.376271256635874,0.08779714766648235,1
ISIC_0023900.jpg,8.469382529224387,0.7313819774442076,8.51380586600524,1.7917932452605945,32.10903725293309,0.07065304497111727,1
ISIC_0023901.jpg,5.07477535437421,0.7614758985686414,7.257679223216301,2.112931115456446,40.54525252230866,0.07312853339300253,1
ISIC_0023924.jpg,4.7200847120370515,0.7310908465084167,5.573702657255314,1.6916465052420642,40.20106083834972,0.08546179883797142,1
ISIC_0024005.jpg,20.58652083798636,0.7694087779946144,10.155075175271536,1.8073825352673365,28.034572569780806,0.06698093454863165,1
ISIC_0024032.jpg,5.355851768020143,0.6585646652188436,6.2765797616293035,1.8147123412421844,34.450004142795066,0.08552500753799515,1
ISIC_0024095.jpg,9.824991433272285,0.7883099286557975,6.289960291523847,1.9183807019506105,42.46553789426355,0.0967561378600805,1
ISIC_0034329.jpg,237.47457934122087,0.8453506463326071,1.660664756140228,3.3758668425242084,134.79121125657807,0.18253740859968964,1
ISIC_0034343.jpg,51.32496666270234,0.6960899055918663,3.6348456143134245,3.332177038713803,84.48908957573096,0.15468647279130868,1
ISIC_0034354.jpg,68.16556952669411,0.8083792592592592,12.30802116276082,1.5013075378561913,18.331586390907432,0.04561775750505721,1
ISIC_0034376.jpg,44.08860990941015,0.7409203776325345,2.779521046264841,2.924060274399637,98.43859655490832,0.20995038072677213,1
ISIC_0034381.jpg,297.40287373163244,0.8444657516339868,1.6030041462139262,3.2745411988283197,145.74439672421545,0.2495219492681,1
ISIC_0034382.jpg,25.930042484444442,0.7420721859114017,6.787797085461016,1.9007625581629233,38.71601358426247,0.09055372671573543,1
ISIC_0034386.jpg,44.83267574451303,0.6563274074074075,6.664567449473661,1.748887277225833,30.238692729306152,0.07507702169985349,1
ISIC_0034394.jpg,25.80923653135802,0.6998593899782135,6.905199090288399,1.9718453130238751,36.6359479890875,0.08387674487295378,1
ISIC_0034398.jpg,28.146461175294924,0.7546357734204794,8.01129254825921,2.3280818027800625,38.45385134251961,0.07891462669777087,1
ISIC_0034438.jpg,36.92066833710564,0.7039844880174292,2.558253879223199,2.6745443787073695,88.36779755955942,0.19245331281639713,1
ISIC_0034446.jpg,24.25639547290809,0.6637054901960784,4.918110572615331,2.30559859094434,46.42454909926681,0.09806464199100767,1
ISIC_0034457.jpg,30.92832860728395,0.64570290486565,3.219321577962241,2.4306912432432592,65.39922600765716,0.10078681439253152,1
ISIC_0034459.jpg,32.4687345825926,0.5816687291212781,8.480307674036913,1.8569478190231183,24.345620453945685,0.057363665654525615,1
ISIC_0034472.jpg,40.62443454765432,0.6514847639796659,6.1901853087533825,2.083398239890669,38.7415612170478,0.08326464708580608,1
ISIC_0034477.jpg,62.13381706555555,0.6073923747276689,2.3225112993675627,2.957344427216277,82.65569218655985,0.10488899069647936,1
ISIC_0034482.jpg,28.466580692331963,0.6985532897603486,3.3265082792391882,2.450570107665233,70.22869667189514,0.12998403586480317,1
ISIC_0034487.jpg,107.22083280097392,0.608701859114016,4.908062877722533,2.019840254572139,43.52610390234628,0.10331033223176495,1
ISIC_0034492.jpg,25.512460852002743,0.6732710965867829,5.807229934938157,1.8530614348262753,38.61210181059772,0.08530014450612321,1
ISIC_0034494.jpg,101.35238241469135,0.6797481626724764,4.598074132471067,2.4012618626035533,54.44225490096683,0.11432761160024059,1
ISIC_0034497.jpg,64.54730860768174,0.7138872766884531,5.405886805280339,1.7037502475130264,42.04552614445265,0.10053595610819689,1
ISIC_0034504.jpg,26.732295251358018,0.7001692229484386,3.4360659086210323,2.768685121309548,76.80153585783765,0.13506508964715186,1
ISIC_0034529.jpg,32.76637631994513,0.6657416267247639,2.3265740190645063,3.0674232216711945,99.93372748154152,0.20148413012722247,1
ISIC_0034548.jpg,63.63389651336078,0.7567976615831519,4.1990446023377945,2.100522151151287,64.2240493393794,0.15008243872368995,1
ISIC_0034572.jpg,38.88788534891632,0.6874440377632534,2.563578251330435,2.3738651163008337,76.35614970256646,0.11084277859778387,1
ISIC_0034573.jpg,196.31273396805216,0.880404241103849,3.4235654525153483,3.209848793585701,108.24161821741066,0.18299244100789835,1
ISIC_0034584.jpg,71.34914857172839,0.8507886710239652,3.3288628651189387,2.9785132136416785,84.84798666181383,0.14466883387297078,1
ISIC_0034595.jpg,54.70168670924556,0.7653627741466957,5.5146290250760455,1.8649762798295713,43.79279987432858,0.1039535067680726,1
ISIC_0034605.jpg,43.09247133024692,0.8254192302106027,3.2471153395612182,3.591473966312316,108.35698238893464,0.15023234798222307,1
ISIC_0034628.jpg,126.87386295570646,0.6010435584604212,3.2295517828092364,2.436611813913411,65.56984081396476,0.14618896345828114,1
ISIC_0034630.jpg,16.604251772620028,0.6317034422657952,2.265676197590564,4.48176746895976,103.60299351428537,0.1506656580201369,1
ISIC_0034633.jpg,304.699883824074,0.7362218300653595,2.835028147058068,2.15813153188802,82.33540469652824,0.18783064823108142,1
ISIC_0034638.jpg,686.3675518133197,0.5704501089324618,1.9026398708329046,3.5567309386602854,110.51503045787933,0.23266510893438333,1
ISIC_0034644.jpg,75.03977886187931,0.7676289179375454,3.861411884513743,3.0330895501187642,87.67322145617189,0.18947030413151972,1
ISIC_0034650.jpg,303.2549870951852,0.7508115032679739,3.1629775540331204,3.2175446716112277,103.5622800753271,0.21531976394885227,1
ISIC_0034655.jpg,91.32437786171468,0.6989964851125635,2.7694740508970384,2.08999644666196,77.62375791447973,0.17833184053370996,1
ISIC_0034657.jpg,98.25273380508914,0.7427599854756717,2.267956135277498,2.314222479811226,76.07651188151658,0.10999733971353902,1
ISIC_0034687.jpg,106.67286486846362,0.6388621931735657,4.58259325589713,1.9570832318409197,46.247723953733,0.10962816435372548,1
ISIC_0034713.jpg,52.229525771797,0.6986749019607843,2.0430753404652946,4.438808197912472,127.65508145630821,0.24094656947810103,1
ISIC_0034714.jpg,147.544758395048,0.8132824110384895,3.9510885064361845,1.6021681017417344,51.42626702693302,0.11781642259630928,1
ISIC_0034737.jpg,123.03449464459536,0.7518801597676107,5.75455607853599,2.040728088518765,42.61149569414572,0.09243977032842361,1
ISIC_0034764.jpg,116.45954567043897,0.647925867828613,1.3177997666735672,2.496250864119448,103.6027771020827,0.19362828967632106,1
ISIC_0034771.jpg,40.589936342592594,0.7124728830791576,3.0044623286856718,2.3527663795340352,75.16257817951764,0.13262086515833468,1
ISIC_0034784.jpg,34.95376603257887,0.81736522875817,5.129876376748929,2.854835179949677,62.49381275360794,0.1262290667837662,1
ISIC_0034804.jpg,92.22337094052129,0.6221858968772694,1.8740851676652377,3.18225361144097,92.05636338782861,0.12720280368421147,1
ISIC_0034817.jpg,32.2012105458299,0.8707442120551925,2.941688148788017,3.250284477776875,112.2161137241642,0.1905492955473529,1
ISIC_0034819.jpg,113.31430087632374,0.7647810893246187,3.026154154037819,2.576103524407562,95.9619932904149,0.20981774621637797,1
ISIC_0034859.jpg,37.380729616447184,0.5366269426289034,6.74309453499795,2.0513774973436276,30.50928038947208,0.07264053534806333,1
ISIC_0034863.jpg,59.306871490315515,0.6203040522875818,6.447328757307753,1.6767993036329656,28.863753867033836,0.07359942274235085,1
ISIC_0034871.jpg,33.11817406407407,0.7325016122004356,3.4260127937218026,2.446662473582743,73.45006711802283,0.14884830022888978,1
ISIC_0034873.jpg,18.481872904471878,0.6692394480755265,9.924235122448477,2.0229352187783993,26.020125592159545,0.061204626340216776,1
ISIC_0034874.jpg,59.68792618654322,0.7341814379084967,3.6518875835754754,1.9672070663823549,64.2487710780307,0.15307398393122973,1
ISIC_0034875.jpg,33.946551637517146,0.7598231372549019,3.626497607109469,3.0759611503504205,84.83252249004443,0.11879085246192332,1
ISIC_0034882.jpg,19.613838665006863,0.7017104429920116,4.280669811495336,2.0611880376594702,54.91187696503293,0.09376801285903684,1
ISIC_0034895.jpg,197.62320612333332,0.7656525780682643,2.3978207663096174,2.4631044708971257,100.21471151921844,0.22073738635386955,1
ISIC_0034904.jpg,16.953281360274346,0.7170815976761075,3.245577306819445,2.47833518430467,77.10403480135078,0.13215306572906868,1
ISIC_0034918.jpg,84.09524751406036,0.7815595642701525,2.817765842601249,3.1555072799451334,84.36578513163622,0.0903182106702164,1
ISIC_0034926.jpg,196.92522098167348,0.726915061728395,3.9878528780983507,1.6292986553293773,49.696047463222214,0.11686347614898575,1
ISIC_0034934.jpg,36.66668279987654,0.5220794480755264,1.5765585741761134,3.0286065550885466,92.6861039447606,0.1954202330984764,1
ISIC_0034949.jpg,215.1236472414266,0.7973402904865651,2.1551696943165743,2.7306441328286497,118.26072096684226,0.2109706595295324,1
