image name,sharpness,brightness,snr,cnr,contrast,rms contrast,label
ISIC_0019432.jpg,238.91255918209873,0.6987124618736383,5.365955719607732,2.647276369109811,50.46453420792969,0.12136658911418631,1
ISIC_0019627.jpg,337.14181535714675,0.9097031227305737,6.953549447631699,2.26939049997943,48.70842116456339,0.1150475248469992,1
ISIC_0019628.jpg,327.4444769825926,0.8306625417574437,6.712158691859609,2.4020879730563927,45.06835690483959,0.10687516961288167,1
ISIC_0020124.jpg,308.3203578295748,0.816104008714597,4.420880322741211,2.8557135339633146,68.65648031947747,0.15174463526458826,1
ISIC_0020185.jpg,349.51998454209877,0.8393234567901234,3.1355697041027346,3.75953675414384,108.98489847393667,0.21809772919398196,1
ISIC_0020359.jpg,402.33066726407407,0.8930199273783588,5.7649716719942115,2.793912900277901,62.975572576200136,0.14219348958756814,1
ISIC_0020360.jpg,299.58421489333335,0.632202207697894,3.2561606451738845,2.9768577034904293,58.76441405743088,0.13659423967499248,1
ISIC_0020468.jpg,235.39983883784637,0.42510687000726216,1.228077389549448,4.13438085552197,101.24770243592599,0.22163355672425103,1
ISIC_0020491.jpg,162.91821937772286,0.6508369063180828,5.895348266961465,2.7000650423710995,44.83572493168988,0.10492695900417237,1
ISIC_0020987.jpg,53.09280507148147,0.6590810893246187,5.928823496815059,2.158993334391199,40.869862885031154,0.09954458504878609,1
ISIC_0021147.jpg,81.76486583691359,0.637165286855483,6.541547997221227,2.343363091234192,39.33628513548554,0.09457810563251315,1
ISIC_0021187.jpg,149.38821851126207,0.7354890922294843,5.792517485939639,3.766652277051101,66.35986732872831,0.10138820686396319,1
ISIC_0021407.jpg,121.43834043209876,0.6840380827886711,7.393973943155182,2.3493463455673465,36.59173939507997,0.08589576327078502,1
ISIC_0021440.jpg,38.34318788208506,0.6775524473493101,5.476961762907866,2.8650390488089927,54.101533174057124,0.12562454382295288,1
ISIC_0021480.jpg,264.7030021344307,0.7288263761801017,5.540216800291168,2.340026248840181,52.13775169359789,0.10147896488171905,1
ISIC_0021622.jpg,34.548844453209874,0.5850547421931735,10.186735178424565,1.9637782643949988,23.096311973736746,0.056892292145991806,1
ISIC_0021647.jpg,10.448359257599448,0.7270206535947712,9.805607875007388,2.01194421997136,27.26103212223842,0.06500905189233491,1
ISIC_0021648.jpg,16.331263264691362,0.6564505737109659,4.452825288468784,3.3329395367267023,58.696565105822415,0.04939286780012526,1
ISIC_0021688.jpg,26.025001359451302,0.6361984458968772,13.023133437962597,2.370369384154636,22.781992930634416,0.05409532448408403,1
ISIC_0021711.jpg,49.01306765595337,0.6697997240377633,11.416457821234715,2.322254687227463,25.037940252703464,0.0621008329282493,1
ISIC_0021770.jpg,235.73509101617287,0.6855997095134351,13.208622268245326,2.359170581021068,23.854746317276096,0.0501206746306512,1
ISIC_0021780.jpg,26.618343376666672,0.6525963543936093,7.619119697880576,1.4405286594839835,24.63813894900622,0.051807146924018964,1
ISIC_0021786.jpg,36.57595537728396,0.6447540159767611,10.435251281884403,1.8625061622121963,23.702816008065014,0.05094204490210381,1
ISIC_0021800.jpg,525.5538548976543,0.6754499055918665,4.301858440882266,3.026835594960953,65.16885855128896,0.09218400763120545,1
ISIC_0021816.jpg,191.4854906368175,0.7703698329702251,4.942962308822787,2.6785933022243484,64.18076224465946,0.15437989591421283,1
ISIC_0021921.jpg,354.2362688395062,0.6501419462599856,7.517942740319749,1.9376965483939115,32.33584531781926,0.07858530158838406,1
ISIC_0021973.jpg,7.257517943360767,0.5362261873638344,7.6192207603520075,2.037407042128342,28.685681086994933,0.0706495323896472,1
ISIC_0022009.jpg,17.05898323352538,0.6546168336964415,13.216108313068586,2.3847890995739798,22.452849018348786,0.05228697751800536,1
ISIC_0022073.jpg,35.63070348592593,0.6587596223674654,6.199153243538838,3.821132891692388,62.57100399393656,0.08803316516514066,1
ISIC_0022245.jpg,42.90047384751714,0.7897330718954249,13.861527920000078,2.481393605832451,29.628700290366822,0.06866038317025536,1
ISIC_0022254.jpg,114.80340819422494,0.8277312708787219,8.442370874414689,2.0744712322902394,33.178768750819074,0.08204589309812493,1
ISIC_0022308.jpg,110.31447587928666,0.9327594916485112,8.728984610616406,3.811868117823427,68.59660121348804,0.11610154876734448,1
ISIC_0022313.jpg,29.64393335801097,0.8323014088598403,9.188062584457343,2.6584157803797406,43.634223914722895,0.09460706299500116,1
ISIC_0022317.jpg,99.36536065706449,0.7792042556281772,11.342124570884732,2.236703522296784,29.001826896554178,0.06552768122920413,1
ISIC_0022329.jpg,96.9148997017284,0.9080211328976034,4.0518142284790315,3.846493453235455,109.18928059318559,0.17408219647694492,1
ISIC_0022330.jpg,69.37944014155006,0.7913201307189542,4.272831299142318,4.260598077374506,100.80402055630064,0.17276030251751448,1
ISIC_0022381.jpg,54.087990432702334,0.7817675962236748,4.449069440937324,1.8501020561965906,49.74530047962244,0.10193466527206883,1
ISIC_0022399.jpg,186.1987948651714,0.7596483369644154,11.43818041318301,2.1962646345279544,27.945683228980243,0.06560129458693345,1
ISIC_0022570.jpg,283.60522133722907,0.6849740885984024,5.628886200438222,2.8241103933803933,56.814135462294914,0.09833095025942319,1
ISIC_0022571.jpg,53.04209999768176,0.6839296877269426,10.088961142304298,2.482420065613669,34.3283882047439,0.06763308880534787,1
ISIC_0022572.jpg,53.67118262714677,0.6641715613652869,9.342464044366748,2.408769709430299,33.86890792688774,0.0741124823646055,1
ISIC_0022574.jpg,32.951077020233186,0.6354256354393609,11.151351212936353,2.220556297456174,26.707133585795532,0.0583711225915643,1
ISIC_0022662.jpg,385.2337234902468,0.6986862018881627,3.028398873320996,2.12884842145937,72.48159794641883,0.150006502993747,1
ISIC_0022663.jpg,371.06165593876545,0.633468424110385,4.601310455723506,2.0907305811204817,52.05166507799649,0.13123718724409922,1
ISIC_0023118.jpg,9.853291617887523,0.7481843282498184,7.647534050001406,1.969005846585642,32.96921893716532,0.07432554757730112,1
ISIC_0023164.jpg,108.07611858401923,0.6401884967320262,8.566064882745323,2.46249546027476,31.78301259804485,0.07221404009671024,1
ISIC_0023264.jpg,348.79213176620016,0.5740020624546115,3.1170962316277975,3.0261012534645446,110.73803120113622,0.2220421306858606,1
ISIC_0023269.jpg,54.49641324768175,0.5598731590413943,1.6206044373720458,4.510974612363445,124.78734155717808,0.2229719350723669,1
ISIC_0023275.jpg,140.31234368689985,0.544337443718228,3.2712777126448715,2.9065578933430776,73.45553970758418,0.16932021941398584,1
ISIC_0023283.jpg,46.85235705348422,0.663336281771968,2.491089502901272,4.960992495370522,124.31502243674966,0.21906772177003905,1
ISIC_0023298.jpg,112.00091925891634,0.5990694553376906,3.1779192616348952,3.608189192302978,87.84075231656807,0.1809653490681225,1
ISIC_0023300.jpg,12.41349129196159,0.6005091793754539,11.606365162040285,2.516027120374981,28.22229439414133,0.0671421302713929,1
ISIC_0023301.jpg,50.37569029792866,0.6054407697893972,3.3074630796425217,4.516707887548147,96.04835180431942,0.1628976174044843,1
ISIC_0023306.jpg,17.770862472962964,0.6126645315904139,4.479364391330909,1.836863070416714,43.034896456000496,0.07095584290568752,1
ISIC_0023309.jpg,82.88251424953364,0.6024749891067538,3.675242251612122,3.7064983706824397,102.3408773741884,0.22078989052668416,1
ISIC_0023316.jpg,93.22271254320988,0.5395042265795207,2.9920437690736525,4.89502089551763,112.11322747978822,0.2377074776129113,1
ISIC_0023321.jpg,120.72116418895747,0.5068106463326071,3.271644214725387,4.023795374553147,113.86522676319785,0.2211459880672017,1
ISIC_0023322.jpg,67.3334303538546,0.5150896005809732,2.5595431244325044,4.35085220443831,112.32789663380711,0.2471572481820373,1
ISIC_0023323.jpg,35.79550522358025,0.5508716775599128,5.973775494821156,3.1982309365444364,52.50680000687049,0.11094657112749073,1
ISIC_0023364.jpg,88.51533129480113,0.6624048511256355,12.071081796414264,2.183859995731272,24.460470614275465,0.0548479071252472,1
ISIC_0023366.jpg,104.75824270595334,0.6455517211328976,11.327761286572663,2.125321622007873,24.943009053706987,0.05772046368331544,1
ISIC_0023371.jpg,90.48475473887517,0.5747381118373275,7.876756460671337,2.372503298507594,32.328438847739804,0.06501718880126428,1
ISIC_0023396.jpg,24.435191040315505,0.623009527959332,10.340710500597236,2.5151022039596884,28.28153973735526,0.06548508406715621,1
ISIC_0023482.jpg,38.12497033327846,0.6501530428467683,14.525464667983867,3.6872702252380205,36.330162500069605,0.07898477082470912,1
ISIC_0023483.jpg,41.699828785953365,0.5879662164124909,19.0175629083109,2.386646746403954,17.050446609330123,0.04241480922295851,1
ISIC_0023506.jpg,45.83567084333331,0.577996630355846,4.349471958414516,3.7470332565780065,74.26083439042579,0.1425505404162511,1
ISIC_0023508.jpg,36.604454545953345,0.6014362527233116,5.891833065123582,2.8233077445312045,53.513873273304114,0.11860956160318482,1
ISIC_0023553.jpg,23.386029569876545,0.7116765286855483,17.340247869572828,2.009809943688023,17.91755643261297,0.041907702465721744,1
ISIC_0023575.jpg,319.5411336392866,0.7951112563543936,3.2956618459926688,3.1258163275724127,94.17594917026604,0.19015590136847985,1
ISIC_0023620.jpg,38.62909987620028,0.5472531590413943,3.1716569021001377,3.277657162088955,69.17594507052767,0.08531894089007555,1
ISIC_0023646.jpg,49.74252141541838,0.754177211328976,7.6477290582085065,2.4350263488246857,43.28698509309382,0.0997687433236548,1
ISIC_0023747.jpg,60.14751920438957,0.6405884095860567,9.051792996150246,1.9970693170272513,28.108280988184845,0.0709981267674361,1
ISIC_0023755.jpg,25.464330334691354,0.656782381989833,6.832234880228203,2.365676919109502,39.17047410539786,0.07308771247616459,1
ISIC_0023762.jpg,261.8872763288752,0.7144114887436456,6.7021343113805045,2.4067359836400604,46.1350621485482,0.11147997258537859,1
ISIC_0023765.jpg,41.10056791352538,0.6645809586056645,2.637371570571127,2.567559927941203,77.74024677520184,0.09742500055192055,1
ISIC_0023812.jpg,18.218293657283954,0.8268921423384168,4.770531094843251,4.011983452317858,83.0675584782585,0.08097812096395106,1
ISIC_0023836.jpg,74.08699245541838,0.8054832679738563,8.742210519221562,4.613658056718586,68.97015505049885,0.11339838472908415,1
ISIC_0023854.jpg,98.8306724318793,0.598656456063907,4.083719127456323,2.277842034944,51.254435687033705,0.08773740495755936,1
ISIC_0023900.jpg,99.15353635159123,0.7306181263616558,9.746356855187019,2.049132671939123,32.07366757604768,0.07065227862705259,1
ISIC_0023901.jpg,29.325813496570646,0.7610965432098765,8.13030061212966,2.364837153570012,40.50498491022694,0.07314976022398526,1
ISIC_0023924.jpg,58.43297920241427,0.7307022367465504,6.415559711282826,1.9463804995175291,40.175005068394825,0.08547758603242515,1
ISIC_0024005.jpg,140.9505663999451,0.7686676107480028,12.20914265743239,2.170505572003318,27.995256294421182,0.06688668385480037,1
ISIC_0024032.jpg,85.03980816987654,0.6582194625998548,8.485062963050071,2.4547739496080805,34.45930758232345,0.08554200582277899,1
ISIC_0024095.jpg,199.9160917006173,0.7878490631808279,7.6067411977019725,2.3190345197780937,42.43944082450557,0.09675693076438177,1
ISIC_0034329.jpg,237.56745376788749,0.8453191140159768,1.853370348432619,3.766244197438112,134.77546895097328,0.18253755419656206,1
ISIC_0034343.jpg,51.84328518023319,0.6961268409586057,4.064206417356738,3.7262994417955064,84.49452216224334,0.1546920694215194,1
ISIC_0034354.jpg,68.11210265876544,0.80842522875817,13.831171152237388,1.6875182103026398,18.33576262967955,0.04557862738008198,1
ISIC_0034376.jpg,44.33999528949246,0.7409638198983297,3.304149709217346,3.475794552349868,98.43902982080331,0.20995690562156116,1
ISIC_0034381.jpg,297.769473797476,0.8442947567175018,1.8659967491516498,3.8108276774199843,145.72836902528138,0.2495055238564171,1
ISIC_0034382.jpg,26.072912739080937,0.742094422657952,8.237602430061399,2.306997803841981,38.71945520660256,0.09056227390660157,1
ISIC_0034386.jpg,45.32715737117969,0.656339302832244,8.141252662482136,2.136806570559119,30.243722291334848,0.07509000950049277,1
ISIC_0034394.jpg,25.96908095451303,0.6998914742193174,8.567087415617808,2.446522826759283,36.63764204922299,0.08388339918067071,1
ISIC_0034398.jpg,28.255524206913574,0.7546751779230211,9.849997663170736,2.862403681222746,38.45408498392689,0.07892269429308761,1
ISIC_0034438.jpg,37.119623892661174,0.7040318954248366,3.0326048294508303,3.170668730811149,88.36986343792167,0.19245543144606558,1
ISIC_0034446.jpg,24.383725082249665,0.6637143355119826,5.862243464172719,2.748143476029885,46.42430743951465,0.09807276815180277,1
ISIC_0034457.jpg,31.09527308883402,0.6457470733478576,3.8036019841914,2.8712355853985545,65.39189078326852,0.10079464422024352,1
ISIC_0034459.jpg,32.499589936899866,0.581697966594045,10.630865388431642,2.328209451473824,24.34912504068886,0.057374125501430825,1
ISIC_0034472.jpg,40.73486064580246,0.6515133914306463,7.401862748303339,2.4909604631100213,38.73977969439531,0.08326579936441154,1
ISIC_0034477.jpg,49.64574951208504,0.6354189106753813,3.9746654196206537,3.9047535871655974,74.71133919242313,0.07832821310174129,1
ISIC_0034482.jpg,28.67676172241427,0.6985808569353668,3.7234254618023073,2.7432817150496187,70.23344408948991,0.12999161858742447,1
ISIC_0034487.jpg,108.70132547155006,0.6087389251997095,6.470084516390804,2.663283573683689,43.53363403383376,0.10332735946924687,1
ISIC_0034492.jpg,25.664497980233197,0.6733533333333332,6.6384233872692295,2.1184906215251544,38.61512013609486,0.08530745078294656,1
ISIC_0034494.jpg,102.49453029628259,0.6797643718228032,5.613914062352674,2.9319427612319777,54.445653693060294,0.11434156512048929,1
ISIC_0034497.jpg,65.06044217283949,0.7139327378358751,6.3367484291654055,1.9970354204155654,42.04540721858149,0.1005462224514914,1
ISIC_0034504.jpg,26.787080390617284,0.7001766303558461,3.9457165419946367,3.1795576344539453,76.80506673372182,0.1350766006971685,1
ISIC_0034529.jpg,32.807568894595335,0.6657731590413943,2.797749674791664,3.688574489215547,99.93405522062675,0.20148889753221047,1
ISIC_0034548.jpg,64.04447765320988,0.7568508496732027,6.1806422783790405,3.0918772626926905,64.22602649242214,0.15007558683077468,1
ISIC_0034572.jpg,19.8362514738546,0.7118840522875817,3.6276978676488265,2.6054814477083688,67.87907052009675,0.09199858196382923,1
ISIC_0034573.jpg,195.3218563818381,0.8801331009440814,4.137941486543964,3.8793950133969703,108.23834083884442,0.1829962947283644,1
ISIC_0034584.jpg,71.61240758506175,0.8508355991285403,3.662659070494592,3.2770636540761897,84.84684717881937,0.14467223297236434,1
ISIC_0034595.jpg,55.064298070987654,0.7654133914306464,6.812150528219053,2.304248853040923,43.798965294497606,0.10395477161305924,1
ISIC_0034605.jpg,35.65496642941015,0.8404705591866376,4.295679105162532,5.335503607895976,115.82105190408241,0.1464661535626097,1
ISIC_0034628.jpg,126.79189999768174,0.6010555555555556,4.714937099087756,3.5572250335687468,65.56906694621429,0.1461792729428342,1
ISIC_0034630.jpg,16.64157769854595,0.6317500653594772,2.4713436425881072,4.889198694561309,103.60747515655876,0.15066886107979477,1
ISIC_0034633.jpg,306.4608774517284,0.7362397530864198,3.4850519551703973,2.652828602604214,82.33760300742591,0.18784569208622784,1
ISIC_0034638.jpg,685.7092629529631,0.5703692519970952,2.578205235422744,4.820409794899637,110.51836492534044,0.2326683299283168,1
ISIC_0034644.jpg,75.60954911098766,0.7676645606390705,5.2264279861039045,4.105400239089615,87.6752514117715,0.18947810848364358,1
ISIC_0034650.jpg,302.30403481146794,0.7508289179375455,3.9355084363865607,4.003466655792729,103.56220832749045,0.2153212459396139,1
ISIC_0034655.jpg,26.489311082085056,0.6958393899782135,5.180031496465997,3.1138899198876664,67.1725345896808,0.15511655319100656,1
ISIC_0034657.jpg,44.762440203895736,0.7692098765432099,5.1878015975848655,1.757572153408135,39.56617199922408,0.08019697791509106,1
ISIC_0034687.jpg,75.7581969768999,0.6494954974582425,6.739097392060536,2.6779393981219717,44.29926446259026,0.10321261473347526,1
ISIC_0034713.jpg,52.739722047064475,0.6987071750181554,2.500694963451578,5.433725785112944,127.65939572589349,0.24095102637839222,1
ISIC_0034714.jpg,147.37947685759943,0.813293841684822,4.477287261816115,1.8156981306947249,51.42850059174992,0.11779214451352121,1
ISIC_0034737.jpg,123.46441964883404,0.7519426434277415,6.940539515521228,2.461726861902359,42.61770698259694,0.0924525288219991,1
ISIC_0034764.jpg,50.0007500839369,0.7207411183732753,3.963144890842702,2.278633835493096,60.134734586525624,0.12544835176519734,1
ISIC_0034771.jpg,40.79195114500688,0.7125039215686275,3.5045682416963784,2.7440377252752977,75.15742552646202,0.1326148470001457,1
ISIC_0034784.jpg,35.141954973443084,0.8174167029774873,6.285887094745921,3.498912707065674,62.501119111060234,0.12623600786060069,1
ISIC_0034804.jpg,92.81188577469135,0.6222126361655774,2.201673239852038,3.740494948190392,92.0732369348122,0.12720968749463574,1
ISIC_0034817.jpg,32.38382542550068,0.8708058097313,3.3121461420969984,3.6595589406836475,112.215881402793,0.19055179321004917,1
ISIC_0034819.jpg,114.17789366469134,0.7647889469862019,3.817166319658487,3.2496773016513094,95.96462024840855,0.20982610661409445,1
ISIC_0034859.jpg,37.53795181331962,0.536663660130719,9.29589014313279,2.8285251356433334,30.514211001434788,0.0726513346830117,1
ISIC_0034863.jpg,59.796215777654325,0.6203473493100944,8.023608840055278,2.087055193166375,28.86775758713175,0.07360152426465115,1
ISIC_0034871.jpg,33.39509259192044,0.7325177196804648,4.508219234677552,3.2203988537116026,73.46128941719991,0.14885828534369325,1
ISIC_0034873.jpg,18.53681359665295,0.6692821641249093,12.464600460930166,2.5410024433810467,26.02276182150213,0.06121436788550239,1
ISIC_0034874.jpg,59.95044548037037,0.7341866085693537,4.635663201654603,2.4975049502820093,64.25474587743777,0.1530850593577678,1
ISIC_0034875.jpg,34.06085912751715,0.7599157443718229,4.084383741817293,3.4644548284226713,84.83472555571083,0.11879969099097913,1
ISIC_0034882.jpg,19.678453543360767,0.7017517211328976,4.766348664928318,2.2952056781650616,54.91482966562765,0.0937749602992094,1
ISIC_0034895.jpg,198.63211361311383,0.7656438053740015,3.169638716678836,3.2561933449239273,100.21761333748589,0.2207375150020098,1
ISIC_0034904.jpg,17.01381467209877,0.717140174291939,3.5151369480837107,2.6841953698000167,77.10526372852877,0.13215763385107193,1
ISIC_0034918.jpg,84.73727716706449,0.7815853449527959,3.1592879888202963,3.5355461608371574,84.33919796256856,0.09033098535970936,1
ISIC_0034926.jpg,95.1062215940192,0.7476672476397968,7.286459651870612,2.2437872387297406,41.740233728808136,0.10023025572765801,1
ISIC_0034934.jpg,6.5594840235802465,0.6944203340595497,5.920105225585651,2.4301740912534413,46.116239528758626,0.09770209409686059,1
ISIC_0034949.jpg,216.45959964432095,0.7972767029774873,2.5583026864353733,3.240995164894481,118.25585163336825,0.21098223072878314,1
ISIC_0034957.jpg,30.3439740462963,0.8277471169208425,5.291233489527268,3.862042820548191,77.16657618933306,0.13285733857595367,1
