image name,sharpness,brightness,snr,cnr,contrast,rms contrast,label
ISIC_0000075.jpg,733.705727643454,0.6445197750118604,2.9015213990745585,2.6625319231687175,93.92649731676303,0.2125015369289478,0
ISIC_0000079.jpg,1066.5364643355058,0.588737157792088,1.5909066088630786,2.743114243579541,92.87209911411112,0.13654268401218805,0
ISIC_0000080.jpg,31.395675151320766,0.7508406177558917,2.132830897763198,4.161417112666957,121.7027338429998,0.186915994116671,0
ISIC_0000081.jpg,55.48226292924786,0.7669927322786617,13.968800731151129,1.5865601966908172,17.989876163902096,0.03981521581155497,0
ISIC_0000082.jpg,46.8072884845505,0.7254169189852048,2.774045269617696,4.064991031993178,108.74315184473062,0.18336797012341718,0
ISIC_0000085.jpg,80.3726774850797,0.7399960125193876,2.973326494428025,3.3478938855624465,87.05976095959163,0.11588489531529626,0
ISIC_0000086.jpg,35.436679171223986,0.7684159748496513,4.735453299531414,4.183395863555375,84.91403280666412,0.14903130429984185,0
ISIC_0000087.jpg,56.958039914418805,0.8058476342095269,4.615206246535814,3.380267622137912,79.76869584164423,0.15591402715576252,0
ISIC_0000088.jpg,106.9485298098029,0.7935087602902081,2.486572982330895,4.802960366211893,126.24935628933767,0.20039391772505796,0
ISIC_0000089.jpg,37.782303480269796,0.7970100003909442,2.073699916069545,3.4747347273748033,114.40020266379068,0.14726459101763698,0
ISIC_0000091.jpg,84.96642582298904,0.7644530040765899,1.771730254553925,2.9299238099367093,106.46359755641926,0.10216572081885544,0
ISIC_0000092.jpg,24.641275695066597,0.690045740713481,8.70788971334438,3.390785923321117,45.37835818665607,0.060903840645571736,0
ISIC_0000093.jpg,46.28722788527841,0.7146454106748493,4.435017215656905,4.570196744574358,81.90300671313513,0.10524575389427226,0
ISIC_0000094.jpg,55.691417370427956,0.7742625890993604,8.861111360850112,2.0299303759337595,31.959633941738275,0.05381261686344544,0
ISIC_0000095.jpg,75.38128120741486,0.6561486163170509,3.598756208592199,2.7478228541444625,67.8288368809675,0.13124321132705574,0
ISIC_0000096.jpg,27.67809072409858,0.850529963674109,5.604498602864934,2.55639939784332,53.007800323830566,0.06359262343692673,0
ISIC_0000097.jpg,73.94646752503952,0.7363354028439989,3.2478107190026497,4.36939884292951,108.30123512003328,0.1935437350898854,0
ISIC_0000098.jpg,134.16127352579497,0.7689578324361563,1.462624254553587,3.6524878862635703,121.61912383567349,0.12278823487116136,0
ISIC_0000099.jpg,129.8527688445997,0.7450064042035272,6.520174569936479,3.6172749554389627,65.636744391069,0.12821239808866103,0
ISIC_0000100.jpg,24.24832618745415,0.6426108099045345,1.9185960355424245,3.5107010451519787,132.4408751931465,0.2768262795273358,0
ISIC_0000101.jpg,29.024725028630794,0.6244842900957248,2.2069615825777804,2.758314538774541,113.23684618389164,0.25526677134137915,0
ISIC_0000102.jpg,74.64321451839658,0.7577727835162793,4.334205927838115,2.506171942676629,58.558665086846105,0.07406888513094298,0
ISIC_0000103.jpg,107.5060033730428,0.7900619432037952,2.6622709263043918,4.26540274704437,122.9858953446835,0.24149411824110803,0
ISIC_0000104.jpg,47.241870997355704,0.6705803279004066,2.020044172022333,4.423519990830939,128.35803822005062,0.2538857958347633,0
ISIC_0000105.jpg,31.81131044019324,0.7137867491405443,2.876542990272221,3.2490817651744828,86.95484392524011,0.09584376998956645,0
ISIC_0000107.jpg,79.30221112413777,0.7197018031201331,2.8364961200471277,3.757074704756639,96.00905027991607,0.1408994831893439,0
ISIC_0000108.jpg,29.435585017516132,0.7261103698630739,2.6891564394979404,3.73020057677681,97.0865014148352,0.14494104221894566,0
ISIC_0000109.jpg,53.88588139534917,0.8378780190461602,6.214906554504175,2.7388747572059025,54.646274205471485,0.10820880745108939,0
ISIC_0000110.jpg,38.45633519680007,0.7028750313652886,3.371384244856142,1.9299388432382845,59.96383055673593,0.08550932672053031,0
ISIC_0000111.jpg,79.15078322086369,0.7626950519536835,3.5325809596511637,4.988443369838148,136.05667670740988,0.28255065853347666,0
ISIC_0000112.jpg,86.8536061915713,0.7366915621788673,6.9079370117021375,2.287459118206672,41.84080962258005,0.07437359676225061,0
ISIC_0000113.jpg,12.757027524921087,0.6600078890403872,1.17336130901038,2.823695952778526,104.42105477174957,0.11550784153766878,0
ISIC_0000116.jpg,28.909203519330514,0.7708298253078086,7.683437466958476,3.7290187692877277,57.28465040395868,0.10192210732827074,0
ISIC_0000118.jpg,113.86613454046822,0.697845845440634,1.3584842643446622,3.422773988603173,115.61745065565145,0.17320167501440664,0
ISIC_0000119.jpg,42.271540956891485,0.6977831884147294,3.1406648438169182,3.7113191593826746,89.49510301851083,0.12345992743753881,0
ISIC_0000120.jpg,98.77007987408264,0.7497886769911822,4.828939624849906,3.9057989156845827,90.27190439310992,0.18427441194336766,0
ISIC_0000121.jpg,33.557736078624906,0.707419350567986,15.751595123341824,4.761664994118068,40.125094866648226,0.07870548111566064,0
ISIC_0000122.jpg,87.48277145167829,0.7619263181499406,9.076105551932066,3.715748403196361,52.71321663714977,0.10770075156019343,0
ISIC_0000123.jpg,155.2539310411605,0.7896559883566464,2.950914502200303,3.4781551557124515,101.03287232880938,0.181766126412739,0
ISIC_0000124.jpg,37.21734936909794,0.7870964399350235,3.8797987651035952,3.8872990425467377,87.92957120252926,0.1512516003590747,0
ISIC_0000125.jpg,62.30018434455218,0.8086534712049696,1.4774456263265885,3.5960354431189265,122.71430350717885,0.14885510878840405,0
ISIC_0000126.jpg,109.67410846615225,0.7548297483157489,3.45918084474255,4.39765737134588,100.60088110784666,0.1716219261549489,0
ISIC_0000127.jpg,23.50237963825766,0.6392048767189574,5.774642333247023,1.8957309906981978,38.509672260308605,0.08606903498854564,0
ISIC_0000128.jpg,51.15746744877348,0.6925501355937883,3.428103617614783,3.757601574860505,84.0733406463592,0.11951399432263758,0
ISIC_0000129.jpg,45.799265452801286,0.6503362319048713,2.184268574073475,5.1850458287758885,114.10280364670473,0.13596694920746913,0
ISIC_0000130.jpg,32.60660648246878,0.6211491989933587,1.734653633129147,5.004825762197777,131.56856117413227,0.21255272338080314,0
ISIC_0000131.jpg,60.96275555381241,0.8008076586754493,3.6695632739189517,3.3536726330623496,88.32718789998229,0.177411667569249,0
ISIC_0000132.jpg,95.77685577303039,0.8029689290165122,5.867072171837333,3.1004943915950305,59.252498905588425,0.05904236158344476,0
ISIC_0000133.jpg,81.26683184605626,0.7153010810901916,2.9146639657328155,2.4535126750756224,73.12059474004069,0.12446628220725434,0
ISIC_0000134.jpg,40.33932280291476,0.6198625402512893,2.6074862816620934,3.180048083465302,87.64244070599729,0.11173410077750053,0
ISIC_0000135.jpg,11.798814899059318,0.868219516427711,2.4466101418750275,4.403455107247678,145.16318158002332,0.17930666933726291,0
ISIC_0000136.jpg,37.25369802742093,0.7547457489312864,2.526988461049433,5.4652876657775655,163.97956438835075,0.3263950974511969,0
ISIC_0000137.jpg,52.23214999578321,0.7452014399509804,4.913201467632078,4.305011181337977,84.5004928218706,0.14969209721895224,0
ISIC_0000138.jpg,79.02848337567252,0.6194598727756077,2.7427994656799664,3.8024362383980232,97.60483056246963,0.16031418473233228,0
ISIC_0000177.jpg,347.39006707693534,0.8630759313240843,2.9141102881244736,3.6940163160894404,107.37808549561363,0.17294364104759183,0
ISIC_0000179.jpg,71.08998037491135,0.9171658250338446,3.804220715343864,2.1112605121163583,65.32151835633935,0.13445244165720763,0
ISIC_0000181.jpg,69.73816872795354,0.9217036016802259,3.2941101977123854,3.8422671472260483,120.25059211176757,0.19740737082872128,0
ISIC_0000182.jpg,50.02751126423439,0.9418515156287081,5.811692279745736,3.7623544007427747,80.00121781956311,0.14523391401019387,0
ISIC_0000184.jpg,56.73458313393531,0.89016108705629,3.4530127625956477,2.811327192947833,87.7782029057898,0.1801645576738529,0
ISIC_0000185.jpg,44.55514361907482,0.8713790749867425,6.255349809154925,5.416367670603481,96.976809326065,0.17901628371944991,0
ISIC_0000186.jpg,53.03924929481009,0.9183861068793989,5.247118907143652,4.196920184065254,92.68140376863194,0.11212980417417175,0
ISIC_0000188.jpg,201.12358376653518,0.9021777332950671,7.4371885346392705,3.4844970838252998,59.80195882048827,0.13170070052810665,0
ISIC_0000189.jpg,159.3549282390799,0.884871975702701,4.652466062392001,3.366971146417517,77.80401164741646,0.16001754678813,0
ISIC_0000190.jpg,107.89294607957696,0.7937659076220848,3.0243309897367077,3.683292117952359,110.31684590656128,0.2357697688243478,0
ISIC_0000191.jpg,455.17333183945027,0.8547059645800774,1.7194918836829667,4.1249875549771495,121.88480335732189,0.1917710686497771,0
ISIC_0000192.jpg,115.35791969506482,0.7970086935447053,3.7061404741841164,3.7988562654745497,98.0396533350616,0.199159046395537,0
ISIC_0000193.jpg,94.76140224134238,0.8536612191535254,4.513046793531278,4.017849184958902,90.09779371281309,0.15710604114869764,0
ISIC_0000196.jpg,46.09242926836738,0.9015559956027709,3.028861699680524,3.6466539163848792,111.78021188653369,0.18253617388019625,0
ISIC_0000197.jpg,62.30774070820308,0.9018907695220325,3.0780169005394735,3.5957284061106725,110.28517666942733,0.18422042716721831,0
ISIC_0000198.jpg,173.1398353130303,0.7756005179524412,3.710730796307185,6.43482681311342,111.25252890866375,0.1948600626372216,0
ISIC_0000199.jpg,121.79871230258719,0.776666144672261,1.9893419388632616,5.606610036518042,142.1267598214269,0.25852331744261725,0
ISIC_0000201.jpg,108.30797149477881,0.867637759087642,1.4265380524147537,4.997655687997483,160.56786119332025,0.24352348620729433,0
ISIC_0000202.jpg,43.49120515551477,0.8538453222112561,5.290157850084623,2.9423947758784195,70.76425979002626,0.16101714155624017,0
ISIC_0000203.jpg,93.9391661575648,0.8233763550181197,5.059863716612061,3.3627316098345825,75.49756743899768,0.1686726051242253,0
ISIC_0000204.jpg,72.46301061547557,0.7536855640699683,2.964808659964206,5.715098469625601,143.2286054473912,0.2906494276827723,0
ISIC_0000205.jpg,24.309391087074946,0.8806600589065386,5.208438296678824,4.005736078637257,101.57672799389655,0.21717107765507715,0
ISIC_0000206.jpg,54.283503842408884,0.9280412842825363,2.4536946750789452,3.5417677211892897,125.47085971523298,0.16761816668585058,0
ISIC_0000207.jpg,271.3876620607426,0.8409026157644781,5.701768107800077,3.4472972922821996,76.48235781005519,0.1584762676510108,0
ISIC_0000208.jpg,52.84835798985993,0.8847086070273498,5.800463321562007,3.1696128119390354,70.71672305873145,0.15860817419000522,0
ISIC_0000209.jpg,869.6126760635453,0.8235206732057544,3.4957070237867085,3.3524118804909273,89.01161665387728,0.19595678927456336,0
ISIC_0000211.jpg,69.43044857031812,0.919566878800602,2.1314888603518645,4.776990968456309,137.11192468967408,0.16749541022767725,0
ISIC_0000212.jpg,1504.9544787931443,0.7145981134733947,2.4075856387594916,3.6551539481362827,121.02268057462581,0.2668225320595329,0
ISIC_0000213.jpg,56.83950959135619,0.9161173532102354,4.417403056186145,3.3286175769543394,97.27503160929848,0.193046045224437,0
ISIC_0000214.jpg,540.2307111605919,0.8100470190872934,1.515690338213646,4.189155755827254,148.18591042438635,0.266610983463521,0
ISIC_0000215.jpg,57.541810632134705,0.8764674492288387,4.691226137607026,2.942518029385204,85.61459791783165,0.19345463390971016,0
ISIC_0000216.jpg,55.79274206985143,0.777412036937103,4.023570089466852,4.059701558315669,105.53692039049619,0.21621781995422426,0
ISIC_0000217.jpg,188.1440935610044,0.861795243690685,5.305783081335476,3.933667354112561,90.2143428290676,0.1917210234162133,0
ISIC_0000218.jpg,79.54918502933596,0.9141163796426441,3.0760149810131514,3.6944997952315974,106.72144713524972,0.16635798190042794,0
ISIC_0000219.jpg,220.36315550124462,0.9232602737141051,3.3028852861734905,2.346355947348875,84.69018672804232,0.16398083067361122,0
ISIC_0000220.jpg,72.66354651577429,0.9564530533460539,3.9337312544684533,2.977247900640005,101.74232484053243,0.13795796133606883,0
ISIC_0000221.jpg,65.77652078660337,0.8813280935749594,2.781770780351658,4.5376002463861145,127.05256459854324,0.170517284861492,0
ISIC_0000222.jpg,119.86513004892446,0.8022145499026484,3.933979783796151,4.33884413596034,108.88163502133371,0.2280903551250443,0
ISIC_0000223.jpg,86.59496896709985,0.85911558664314,5.295045098437796,3.7732546876116198,80.64920407409562,0.1701571060535442,0
ISIC_0000224.jpg,576.7670013601706,0.7840054129018379,3.1533341411457325,3.3966637468018375,101.25197295658577,0.22227367404518653,0
ISIC_0000225.jpg,41.710942840821154,0.9375429079468199,1.739765521977541,4.338078225649385,150.0424940208088,0.17368685114732516,0
ISIC_0000226.jpg,80.393207831435,0.8181496950439927,3.2993536658777347,4.938778912934952,112.37386929318197,0.21509469369352066,0
ISIC_0000227.jpg,43.658978253699615,0.887391179831616,1.4096576133742011,5.753161239839513,166.8212288462086,0.2377397296847503,0
ISIC_0000229.jpg,1027.2593266886345,0.7762640044552497,2.704059383442569,3.8276506331991285,117.22229347218195,0.2445197752738466,0
ISIC_0000231.jpg,100.92300596167192,0.816699021922356,3.3095181944833043,5.563491497025359,123.84571558928478,0.23169035558583054,0
ISIC_0000232.jpg,93.67364393164435,0.9334516707199676,3.316432471335115,4.954200788742632,122.63924889932564,0.18376311198440043,0
ISIC_0000233.jpg,79.32185539034231,0.837048447268381,5.022069822635911,3.8131420856835123,85.19599808604728,0.18191265324968514,0
ISIC_0000234.jpg,53.3713594211507,0.9216171109662233,6.345439980973179,3.8847154849475456,80.96240616470647,0.15713307191454556,0
ISIC_0000235.jpg,136.1641123910509,0.7398787416538449,3.924413796741197,3.4472611612967126,89.38731310328758,0.19452076454684705,0
ISIC_0000236.jpg,8.232757567712628,0.7480706457998239,3.9483426608580823,4.2014509282630605,114.21927572216038,0.23552092378285353,0
ISIC_0000237.jpg,17.995064357798473,0.7079939798591963,3.533208100720587,3.3645306073362478,90.57055988655668,0.17862505461279424,0
ISIC_0000239.jpg,13.522936482079482,0.7144788754531761,2.080902937199049,6.676407143817523,182.15635668366514,0.3494698372473406,0
ISIC_0000240.jpg,5.771534176795588,0.604588547251583,4.183317569556624,2.441242237048651,53.53872036564728,0.09832865493906266,0
ISIC_0000242.jpg,13.410358353128276,0.6535053078645195,2.9924488031485668,2.2787581722535903,74.09113333525026,0.1673917130379879,0
ISIC_0000243.jpg,10.26621866442355,0.703980875119145,6.556952745241891,4.094322774774351,71.2889994872096,0.1438100825087994,0
ISIC_0000244.jpg,11.723514524739585,0.6913909812378728,5.450150587249476,3.474870626843966,66.02918848751075,0.12016717721128528,0
ISIC_0000245.jpg,5.341365769969542,0.5654825796488843,7.81692731088849,2.2330526376236985,30.349300534722516,0.0676802046327642,0
ISIC_0000246.jpg,8.902230409864893,0.6730315862917433,8.044023689152581,2.039785503472594,32.51811930307812,0.06940447536123144,0
ISIC_0000247.jpg,7.2225805221953365,0.5294418833614175,1.2745592827886174,4.041290506813401,110.9596235782696,0.19220643785881228,0
ISIC_0000250.jpg,22.683039222371804,0.854772001777599,4.447346472172448,3.3827976540592104,76.8300950157419,0.14602897418635674,0
ISIC_0000251.jpg,10.320211727999979,0.6223701127993515,1.60050890273644,3.617502743263101,110.1121478493572,0.16942943490200418,0
ISIC_0000252.jpg,40.940179398929814,0.5823151676396832,1.6852552210426734,3.3544760892506735,117.2075446785783,0.2481670414236481,0
ISIC_0000253.jpg,9.273265703914708,0.5856591938714143,2.1322013083575047,2.8416745876422174,88.4439192283028,0.14669857882049295,0
ISIC_0000254.jpg,11.26491788411901,0.6201658211502374,2.176001152598378,2.8532763221933997,93.40973941980727,0.16699212059041987,0
ISIC_0000255.jpg,8.780620387419026,0.6051396937152139,2.919947571611093,2.4441020052381,74.20039229468642,0.15375402073913758,0
ISIC_0000256.jpg,11.842391873082505,0.6351779563754213,2.0027196539027705,4.921558411565008,115.0049679402301,0.11962721576626541,0
ISIC_0000258.jpg,42.0176675656484,0.648899123247932,4.680883169039124,2.8824033495502936,60.14994073188096,0.12832067805388117,0
ISIC_0000259.jpg,11.97176869425069,0.7428093255734911,14.9067049617708,2.5121045164229914,24.302364704820775,0.058344252065379146,0
ISIC_0000260.jpg,11.864509582105612,0.8193977256226385,3.9224895583390764,3.971213581978378,83.23263568867789,0.12702795224609023,0
ISIC_0000261.jpg,8.180913288605455,0.6401818169487847,4.20095991939744,4.569361610182761,82.74079810571715,0.09204262003866007,0
ISIC_0000262.jpg,10.373326937275825,0.6353245510081926,4.481353484943573,3.6810353829914395,71.45457015638176,0.07183348237535285,0
ISIC_0000263.jpg,21.986286539894838,0.8581472209855622,2.623031894782922,3.852972171778623,131.11141309504478,0.18176404303466087,0
ISIC_0000264.jpg,54.22816273771199,0.9091662039164624,7.162988430374938,2.3640586723318493,56.83890688451697,0.13218497946293745,0
ISIC_0000265.jpg,9.326969644028907,0.5733979617848116,5.173252762960022,3.1952820052452933,56.04485501827605,0.08858971965928555,0
ISIC_0000268.jpg,8.735087093429891,0.611930248784084,12.513853203291292,3.107485625137169,29.30359836176359,0.06276990814274529,0
ISIC_0000269.jpg,11.882833375479253,0.5886530103939724,1.6262757257758995,3.1868085793122107,114.00636728096443,0.23831507863978313,0
ISIC_0000274.jpg,18.203770613322074,0.5130758148392821,1.0353957819405195,4.08067592604472,138.61155882030906,0.30531657514048205,0
ISIC_0000275.jpg,20.2498085042397,0.38502419166315616,0.8255885840660175,5.094735063955546,124.80349749982793,0.2771622582215863,0
ISIC_0000315.jpg,398.37527656042437,0.833701939054631,3.034171316286568,3.060871166961872,95.71370736768377,0.17438983498520413,0
ISIC_0000316.jpg,371.29060674505854,0.9039525209982587,2.3058873974649927,2.5236963959335155,108.44173385176086,0.16171336403400144,0
ISIC_0000317.jpg,348.4796590863544,0.9074837098391435,2.303353740249989,3.1511186633110833,120.68716388441946,0.16177483146629745,0
ISIC_0000319.jpg,770.048219030048,0.7497216416988352,2.7442529754500566,3.4759445574009242,95.01683909522414,0.18257423558305796,0
ISIC_0000320.jpg,408.73138502229267,0.8566065336753272,3.2311907356405993,2.217757556683729,83.9743546295333,0.17192875134969926,0
ISIC_0000321.jpg,386.541384312083,0.7742060055588221,3.743083463188453,2.9335298930506,81.46126569319787,0.18280939594778225,0
ISIC_0000322.jpg,344.9833800938487,0.7241743963266895,2.9304024081554374,3.6208395812060474,81.36285798274149,0.1459048535144159,0
ISIC_0000323.jpg,338.082501076819,0.7892920330887679,2.1568512453008464,3.4008780573905555,114.95252894837638,0.1526988495640745,0
ISIC_0000324.jpg,400.7339400599112,0.8142490086719898,2.4923988790064406,3.0695044038065116,88.19025435259044,0.14146972131738544,0
ISIC_0000325.jpg,470.5052796963152,0.8260699560861574,3.216166031918823,3.4572706839595497,109.28471637332893,0.22072747349972868,0
ISIC_0000326.jpg,475.1518505837507,0.8494724604676,4.23971559563157,2.608304846920078,72.223695493397,0.11461483915364523,0
ISIC_0000327.jpg,369.6473659542448,0.8153516480473111,2.7962545759352775,3.2765897305093037,97.12334029222774,0.1665858893871387,0
ISIC_0000328.jpg,367.02951538305706,0.9206161696534328,2.198497186590206,3.024153545622021,123.42883158235558,0.15887180043446605,0
ISIC_0000329.jpg,387.6752362084402,0.8578594433934663,3.036712440383237,3.2763691764560106,107.8110407202699,0.19097776453470153,0
ISIC_0000330.jpg,415.0191788063908,0.811416942193363,2.308056931164631,4.382719213627537,135.768635227605,0.23927980875639093,0
ISIC_0000331.jpg,381.08080646662967,0.7543264348691816,3.5065975539021736,2.919398151598109,75.61958790132044,0.15385036605551877,0
ISIC_0000332.jpg,344.01005501279815,0.8368400940341368,2.624089056970189,2.6633482453324078,103.24193697377534,0.17938575193970796,0
ISIC_0000336.jpg,330.61802914364614,0.7462729155837332,2.766451228535763,3.469634060351101,88.24382655575677,0.146025746580716,0
ISIC_0000338.jpg,398.5273898468956,0.8708271996688,2.7657361968441347,3.400264764759195,122.09865164079929,0.2069253444934816,0
ISIC_0000340.jpg,348.9907475503208,0.761716337809932,2.795539803767313,3.4179510785312637,94.50162716387914,0.16403167524655032,0
ISIC_0000341.jpg,421.50952838634663,0.8604072930780309,3.494213106716741,2.885067935829246,95.55630942735206,0.19045282243663444,0
ISIC_0000342.jpg,398.55805211079917,0.852011966238038,3.028400976160166,3.1061369987593386,101.5433894007434,0.18153942743401952,0
ISIC_0000343.jpg,406.65472714840047,0.7362562863404091,3.3133546725722187,2.240727070769664,63.00227731298638,0.1458058631840268,0
ISIC_0000344.jpg,507.34655146963945,0.8790715993046501,5.959320291406761,2.1933893346437747,50.21636562059413,0.10811524652158506,0
ISIC_0000345.jpg,414.5153199474497,0.8474192983726883,2.4798552911195246,3.223919781520178,94.95988258295368,0.1388269433282472,0
ISIC_0000346.jpg,431.78289500410534,0.8305426402416681,3.1881379611971847,2.626684021578947,85.62657958701955,0.16820556303779877,0
